4085	0
4086	2
4087	0
4088	2
4089	0
4090	1
4091	0
4092	0
4093	0
4094	0
4095	1
4096	0
4097	0
4098	0
4099	2
4100	0
4101	1
4102	0
4103	0
4104	2
4105	0
4106	0
4107	1
4108	0
4109	0
4110	1
4111	1
4112	1
4113	0
4114	0
4115	0
4116	1
4117	0
4118	0
4119	1
4120	0
4121	0
4122	1
4123	0
4124	0
4125	1
4126	0
4127	1
4128	1
4129	2
4130	0
4131	0
4132	2
4133	0
4134	1
4135	0
4136	0
4137	0
4138	0
4139	0
4140	0
4141	1
4142	0
4143	0
4144	0
4145	0
4146	2
4147	0
4148	0
4149	0
4150	0
4151	2
4152	1
4153	0
4154	2
4155	1
4156	0
4157	0
4158	0
4159	1
4160	0
4161	0
4162	0
4163	0
4164	0
4165	0
4166	2
4167	2
4168	2
4169	2
4170	2
4171	2
4172	2
4173	2
4174	2
4175	2
4176	2
4177	2
4178	2
4179	2
4180	2
4181	2
4182	2
4183	2
4184	1
4185	2
4186	1
4187	2
4188	2
4189	2
4190	1
4191	2
4192	2
4193	1
4194	2
4195	1
4196	2
4197	2
4198	2
4199	1
4200	2
4201	1
4202	2
4203	2
4204	2
4205	2
4206	2
4207	2
4208	2
4209	1
4210	2
4211	2
4212	0
4213	2
4214	2
4215	2
4216	1
4217	2
4218	1
4219	0
4220	1
4221	1
4222	2
4223	1
4224	1
4225	2
4226	2
4227	1
4228	1
4229	1
4230	2
4231	1
4232	1
4233	1
4234	2
4235	2
4236	1
4237	0
4238	0
4239	1
4240	1
4241	1
4242	2
4243	1
4244	1
4245	2
4246	1
4247	1
4248	2
4249	1
4250	2
4251	2
4252	0
4253	1
4254	0
4255	2
4256	2
4257	0
4258	1
4259	2
4260	2
4261	1
4262	1
4263	0
4264	1
4265	0
4266	1
4267	1
4268	2
4269	0
4270	2
4271	1
4272	1
4273	2
4274	1
4275	2
4276	2
4277	2
4278	1
4279	2
4280	2
4281	2
4282	1
4283	1
4284	2
4285	1
4286	2
4287	1
4288	2
4289	2
4290	1
4291	1
4292	1
4293	1
4294	2
4295	2
4296	2
4297	2
4298	2
4299	1
4300	1
4301	2
4302	2
4303	0
4304	2
4305	1
4306	2
4307	0
4308	0
4309	0
4310	1
4311	2
4312	1
4313	1
4314	2
4315	1
4316	2
4317	2
4318	0
4319	2
4320	1
4321	2
4322	1
4323	1
4324	1
4325	2
4326	2
4327	1
4328	1
4329	0
4330	2
4331	2
4332	0
4333	2
4334	2
4335	2
4336	1
4337	0
4338	2
4339	1
4340	2
4341	1
4342	1
4343	2
4344	1
4345	1
4346	1
4347	2
4348	2
4349	2
4350	1
4351	1
4352	1
4353	2
4354	2
4355	1
4356	2
4357	2
4358	1
4359	1
4360	2
4361	1
4362	2
4363	2
4364	1
4365	2
4366	2
4367	1
4368	2
4369	2
4370	0
4371	2
4372	0
4373	1
4374	2
4375	1
4376	0
4377	1
4378	1
4379	2
4380	1
4381	1
4382	2
4383	1
4384	1
4385	2
4386	0
4387	2
4388	1
4389	1
4390	2
4391	1
4392	2
4393	1
4394	1
4395	2
4396	0
4397	0
4398	2
4399	0
4400	2
4401	1
4402	1
4403	2
4404	2
4405	0
4406	1
4407	1
4408	0
4409	1
4410	1
4411	2
4412	0
4413	1
4414	2
4415	2
4416	1
4417	1
4418	1
4419	2
4420	0
4421	1
4422	1
4423	0
4424	1
4425	0
4426	1
4427	0
4428	1
4429	0
4430	2
4431	0
4432	0
4433	1
4434	1
4435	1
4436	1
4437	0
4438	0
4439	1
4440	1
4441	0
4442	0
4443	0
4444	1
4445	0
4446	1
4447	2
4448	0
4449	2
4450	2
4451	0
4452	2
4453	0
4454	0
4455	0
4456	2
4457	2
4458	2
4459	1
4460	2
4461	0
4462	1
4463	1
4464	2
4465	0
4466	0
4467	0
4468	1
4469	1
4470	1
4471	2
4472	0
4473	2
4474	1
4475	0
4476	0
4477	0
4478	0
4479	1
4480	1
4481	1
4482	0
4483	0
4484	2
4485	0
4486	1
4487	1
4488	2
4489	0
4490	1
4491	1
4492	0
4493	1
4494	0
4495	2
4496	1
4497	1
4498	1
4499	1
4500	1
4501	1
4502	1
4503	1
4504	1
4505	0
4506	1
4507	1
4508	0
4509	1
4510	0
4511	2
4512	1
4513	1
4514	0
4515	2
4516	1
4517	1
4518	1
4519	1
4520	0
4521	1
4522	0
4523	1
4524	0
4525	0
4526	1
4527	1
4528	1
4529	0
4530	1
4531	0
4532	1
4533	1
4534	1
4535	0
4536	0
4537	0
4538	2
4539	0
4540	1
4541	1
4542	1
4543	1
4544	1
4545	1
4546	1
4547	0
4548	1
4549	0
4550	1
4551	0
4552	0
4553	1
4554	1
4555	1
4556	0
4557	1
4558	1
4559	0
4560	1
4561	0
4562	0
4563	1
4564	2
4565	0
4566	0
4567	1
4568	1
4569	0
4570	1
4571	0
4572	1
4573	0
