3129	6016
446	3130
3130	6027
447	3131
3131	6011
448	3132
449	3133
450	3134
3134	461
3134	462
3134	6033
451	3135
3135	465
452	3136
3136	6031
453	3137
3137	5566
454	3138
3138	510
3138	5383
455	3139
3139	486
3139	509
3139	578
3139	2200
3139	6032
456	3140
456	5366
3140	463
3140	501
3140	6035
5366	497
5366	498
5366	509
457	3141
3141	541
458	3142
458	5367
3142	468
3142	477
459	3143
3143	508
3143	5382
460	3144
460	5368
3144	978
3144	6034
5368	1667
462	5369
5369	463
464	3145
3145	6030
466	3146
466	5370
3146	467
3146	5431
5370	4871
469	3147
3147	593
470	3148
470	5371
3148	6023
5371	1791
5371	1867
5371	1868
5371	1874
5371	1876
5371	1877
5371	1897
5371	1898
5371	1899
5371	2007
5371	2162
5371	2163
471	3149
3149	473
3149	6026
472	5372
473	5373
5373	474
5373	475
5373	490
5373	492
5373	566
474	3150
475	3151
3151	6038
476	3152
476	5374
3152	6036
478	3153
3153	6041
479	3154
3154	6040
480	3155
3155	482
3155	6032
481	3156
481	5375
3156	483
3156	5552
5375	4873
482	5376
5376	486
484	3157
484	5377
3157	6010
5377	485
5377	2541
5377	2724
487	3158
3158	490
3158	6011
488	3159
488	5378
5378	489
489	3160
491	3161
491	5379
3161	492
3161	493
3161	662
3161	6042
493	5380
5380	494
5380	495
5380	521
5380	524
5380	644
5380	645
5380	4879
5380	4974
494	3162
3162	6043
495	3163
3163	6037
496	3164
3164	502
3164	6044
497	3165
3165	6045
498	3166
3166	504
499	3167
3167	6008
500	3168
3168	6047
503	3169
505	3170
505	5381
3170	506
3170	5431
5381	572
507	3171
3171	6030
508	5382
5382	2154
5382	2200
5382	2201
5382	4305
5382	4000
510	5383
511	3172
3172	5385
512	3173
3173	6049
514	3174
3174	802
3174	968
515	3175
3175	6049
516	3176
3176	6049
517	3177
3177	6051
518	3178
3178	925
3178	5997
519	3179
3179	6048
520	3180
3180	522
3180	524
521	3181
3181	6052
523	3182
3182	527
3182	6053
525	3183
3183	1040
3183	6054
526	3184
3184	6008
527	5384
5384	529
5384	537
5384	545
5384	575
5384	588
5384	602
5384	649
5384	773
5384	1095
5384	1369
5384	1466
5384	1539
5384	1555
5384	1592
5384	1618
5384	1620
5384	1878
5384	1974
5384	2004
5384	2041
5384	3194
5384	5152
5384	4697
528	3185
528	5385
3185	535
3185	536
3185	539
3185	1370
3185	1808
3185	5385
5385	670
5385	4898
5385	4902
5385	4136
529	3186
3186	6056
530	5386
5386	538
5386	541
5386	568
5386	584
5386	591
5386	598
5386	627
5386	628
5386	629
5386	630
5386	631
5386	4202
531	3187
3187	6050
532	3188
3188	5389
533	3189
3189	6057
534	5387
5387	3191
535	5388
5388	589
5388	686
5388	691
5388	692
5388	707
5388	714
5388	2277
5388	2282
537	3190
3190	1343
3190	6041
538	3191
3191	807
3191	1813
539	5389
5389	540
5389	547
5389	567
5389	573
5389	595
5389	599
5389	636
5389	642
5389	643
5389	656
5389	661
5389	665
5389	668
5389	672
5389	684
5389	725
5389	740
5389	742
5389	752
5389	763
5389	768
5389	769
5389	770
5389	771
5389	775
5389	778
5389	779
5389	780
5389	781
5389	782
5389	785
5389	797
5389	798
5389	805
5389	808
5389	819
5389	1088
5389	3272
5389	3233
5389	3360
5389	3348
5389	3257
5389	3333
5389	3365
542	5390
543	3192
3192	6060
544	3193
3193	558
3193	5393
545	3194
546	3195
3195	693
3195	5496
547	3196
3196	6064
548	3197
3197	6067
549	3198
3198	550
3198	6030
552	3199
552	5391
3199	571
3199	589
3199	1321
3199	6063
5391	553
5391	563
553	3200
3200	554
3200	6068
554	5392
5392	658
5392	4885
5392	3269
555	3201
556	3202
3202	5393
557	3203
3203	6066
558	5393
5393	4878
5393	3232
5393	4916
5393	3473
5393	3516
5393	4939
5393	4469
559	3204
3204	6069
560	3205
3205	6071
561	3206
3206	562
564	3207
564	5394
3207	565
5394	565
566	3208
3208	577
567	3209
3209	6074
568	3210
3210	580
3210	6072
569	3211
3211	570
3211	592
3211	6073
572	3212
3212	6074
573	3213
3213	574
3213	6075
575	3214
3214	6076
576	3215
576	5395
3215	2201
3215	6073
5395	577
5395	578
5395	1544
5395	1858
5395	1859
579	3216
3216	6078
580	5396
5396	1420
5396	1467
5396	1500
5396	2204
581	3217
3217	6079
582	3218
582	5397
3218	653
3218	658
3218	663
3218	6080
5397	583
5397	4889
583	3219
3219	6070
584	3220
3220	586
3220	587
3220	6081
585	3221
586	5398
5398	4593
588	3222
3222	5778
590	3223
3223	5976
591	3224
3224	1043
3224	2327
3224	6082
592	5399
594	3225
595	3226
3226	616
596	3227
597	3228
3228	6085
598	3229
3229	1641
3229	5660
599	3230
3230	5419
600	3231
3231	6001
601	3232
601	5400
602	3233
603	5401
5401	604
5401	1027
605	3234
605	5402
5402	5071
606	3235
606	5403
3235	6087
5403	607
5403	3576
607	3236
3236	6088
608	3237
3237	609
3237	611
3237	6089
610	5404
5404	611
5404	612
5404	613
5404	619
5404	3238
613	3238
614	3239
614	5405
3239	6046
5405	3240
5405	5176
615	3240
616	5406
617	3241
3241	6090
618	5407
619	3242
3242	5786
620	5408
621	3243
3243	6091
622	3244
622	5409
3244	1703
3244	6092
5409	626
5409	1163
623	3245
3245	6093
624	3246
624	5410
3246	6094
5410	625
625	3247
3247	674
3247	694
626	3248
3248	6083
627	3249
3249	864
3249	883
3249	5704
630	3250
3250	6095
631	3251
3251	5808
632	3252
3252	638
3252	6086
633	3253
633	5411
3253	634
3253	6096
635	3254
3254	636
3254	654
3254	6097
637	3255
637	5412
3255	972
3255	2120
3255	2305
3255	2725
3255	6098
5412	638
5412	639
5412	641
5412	646
5412	652
5412	680
5412	703
5412	718
5412	758
5412	4893
639	3256
3256	946
3256	2382
3256	5968
640	3257
641	3258
3258	642
3258	892
643	3259
644	3260
3260	6100
645	3261
3261	731
646	3262
3262	649
3262	6013
647	3263
3263	648
3263	657
3263	5413
648	5413
5413	1398
5413	1588
5413	1589
5413	1596
650	3264
3264	6101
651	3265
3265	6101
652	3266
3266	6025
654	5414
655	3267
3267	6103
656	3268
3268	660
3268	1308
3268	1815
3268	6104
657	5415
659	3269
659	5416
660	5417
5417	3288
661	3270
3270	6105
662	5418
5418	677
5418	1272
5418	4891
5418	4089
5418	4899
664	3271
3271	5620
665	3272
666	5419
5419	698
5419	1147
5419	1266
5419	4964
5419	4966
667	3273
667	5420
3273	5420
5420	671
668	3274
3274	6109
669	5421
5421	748
5421	1666
5421	1979
5421	2008
5421	2022
5421	2048
5421	2052
5421	2072
5421	2073
5421	2234
5421	2241
5421	2242
5421	2243
5421	2245
5421	2247
5421	2248
5421	2249
5421	2273
5421	2346
5421	2357
5421	2358
5421	2360
5421	2361
5421	2363
5421	2364
5421	2365
5421	2369
5421	2371
5421	2383
5421	2385
5421	2398
5421	2405
5421	2406
5421	2407
5421	2415
5421	2429
5421	2430
5421	2466
5421	2477
5421	2480
5421	2485
5421	2508
5421	2519
5421	2537
5421	2542
5421	2761
5421	2788
5421	2809
5421	2859
5421	2860
5421	2865
5421	3293
671	3275
3275	672
3275	6110
673	3276
3276	675
3276	6111
674	5422
5422	821
676	3277
676	5423
5423	678
5423	679
5423	848
5423	1463
5423	1464
5423	1502
5423	1503
5423	1688
5423	1716
5423	1717
5423	1739
5423	1740
5423	1743
5423	1744
5423	1783
5423	1822
5423	1883
5423	1884
5423	1889
5423	1934
5423	1941
5423	2040
5423	2067
5423	2123
5423	2174
5423	2262
5423	2263
5423	2307
5423	2343
5423	2392
5423	2487
5423	2741
5423	2769
5423	2775
5423	2839
677	3278
3278	5993
678	3279
679	3280
3280	1338
3280	6039
680	3281
3281	682
3281	686
3281	698
3281	6113
681	3282
681	5424
3282	688
3282	689
3282	5428
5424	945
5424	4846
5424	3456
5424	3522
5424	4956
682	5425
5425	683
683	3283
3283	6117
684	3284
3284	6118
685	5426
5426	1479
5426	1481
5426	1486
5426	1487
5426	3802
687	3285
687	5427
3285	6097
5427	1228
689	5428
690	3286
3286	6116
691	3287
3287	6112
692	3288
694	5429
695	3289
3289	6112
696	3290
3290	703
3290	6114
699	3291
699	5430
5430	715
5430	3301
5430	4915
700	3292
3292	6120
701	3293
701	5431
3293	702
5431	717
5431	750
5431	844
5431	1000
5431	1019
5431	2053
5431	3327
5431	3444
5431	3459
704	5432
5432	705
5432	708
5432	729
5432	3296
5432	4904
706	3294
3294	720
3294	728
707	3295
3295	6097
708	3296
709	3297
3297	6018
710	3298
710	5433
3298	713
3298	6119
712	3299
3299	6122
713	5434
5434	3319
5434	3334
714	3300
3300	6107
715	3301
716	3302
716	5435
3302	729
3302	6108
5435	897
717	3303
3303	732
3303	6123
718	3304
3304	721
3304	6124
719	3305
719	5436
3305	5441
5436	749
5436	754
5436	755
720	5437
721	5438
5438	722
5438	726
5438	727
5438	728
5438	730
5438	731
5438	732
5438	734
5438	737
5438	738
5438	739
5438	744
5438	745
5438	746
5438	747
5438	1137
5438	1138
5438	1139
5438	1140
5438	1154
5438	1155
5438	1156
5438	1157
5438	1159
5438	1160
5438	1161
5438	1174
5438	1176
5438	1179
5438	2197
5438	2199
5438	2208
722	3306
723	3307
3307	733
3307	6129
724	3308
724	5439
3308	814
725	3309
3309	726
3309	6106
727	3310
730	3311
3311	6127
734	3312
3312	6130
735	3313
3313	6026
736	3314
3314	743
3314	6133
737	3315
3315	5470
738	3316
3316	759
739	3317
3317	740
3317	6077
741	3318
741	5440
3318	5440
5440	4757
742	3319
744	3320
3320	6135
745	3321
3321	6134
746	3322
3322	6138
747	3323
3323	828
3323	6137
748	3324
3324	795
3324	6136
749	3325
3325	750
3325	6139
751	3326
751	5441
3326	5441
5441	801
5441	1100
5441	1408
5441	3355
5441	3366
5441	3463
5441	3525
5441	3550
5441	3571
5441	4945
5441	4952
5441	3651
5441	3679
5441	4254
5441	4688
752	3327
3327	753
753	5442
5442	756
5442	757
754	3328
3328	6141
755	3329
3329	6140
756	3330
3330	6142
757	3331
3331	5886
758	3332
3332	6143
760	3333
3333	1583
761	5443
5443	762
5443	783
5443	818
5443	1510
5443	3504
762	3334
763	3335
3335	774
3335	2164
