5933	0
5934	0
5935	2
5936	0
5937	0
5938	2
5939	2
5940	0
5941	0
5942	1
5943	0
5944	0
5945	2
5946	1
5947	1
5948	2
5949	1
5950	2
5951	1
5952	0
5953	2
5954	1
5955	1
5956	0
5957	0
5958	2
5959	1
5960	0
5961	1
5962	2
5963	1
5964	1
5965	1
5966	2
5967	2
5968	1
5969	0
5970	0
5971	2
5972	0
5973	1
5974	2
5975	2
5976	2
5977	0
5978	1
5979	2
5980	2
5981	2
5982	0
5983	1
5984	1
5985	1
5986	1
5987	1
5988	1
5989	1
5990	0
5991	0
5992	0
5993	1
5994	1
5995	0
5996	0
5997	0
5998	0
5999	2
6000	2
6001	2
6002	1
6003	2
6004	0
6005	0
6006	1
6007	0
6008	2
6009	2
6010	0
6011	2
6012	1
6013	1
6014	2
6015	0
6016	1
6017	0
6018	2
6019	0
6020	0
6021	0
6022	0
6023	0
6024	0
6025	0
6026	2
6027	1
6028	1
6029	1
6030	0
6031	0
6032	2
6033	2
6034	0
6035	1
6036	0
6037	0
6038	0
6039	2
6040	2
6041	2
6042	1
6043	1
6044	2
6045	1
6046	0
6047	0
6048	1
6049	0
6050	0
6051	2
6052	0
6053	0
6054	2
6055	0
6056	0
6057	1
6058	1
6059	1
6060	0
6061	1
6062	0
6063	1
6064	1
6065	2
6066	2
6067	1
6068	1
6069	1
6070	0
6071	2
6072	1
6073	0
6074	1
6075	2
6076	1
6077	0
6078	2
6079	2
6080	1
6081	1
6082	0
6083	1
6084	1
6085	1
6086	0
6087	1
6088	0
6089	0
6090	2
6091	2
6092	1
6093	2
6094	1
6095	0
6096	2
6097	0
6098	0
6099	1
6100	2
6101	1
6102	2
6103	0
6104	2
6105	2
6106	0
6107	1
6108	1
6109	0
6110	0
6111	2
6112	1
6113	1
6114	0
6115	2
6116	1
6117	2
6118	1
6119	2
6120	0
6121	1
6122	1
6123	0
6124	1
6125	1
6126	2
6127	0
6128	1
6129	1
6130	2
6131	0
6132	1
6133	2
6134	1
6135	2
6136	1
6137	0
6138	0
6139	2
6140	0
6141	0
6142	1
6143	2
6144	0
6145	2
6146	1
6147	2
6148	2
6149	0
6150	2
6151	1
6152	1
6153	0
6154	0
6155	1
6156	1
6157	0
6158	1
6159	0
6160	1
6161	1
6162	2
6163	1
6164	0
6165	0
6166	0
6167	1
6168	0
6169	0
6170	0
6171	2
6172	1
6173	0
6174	1
6175	2
6176	0
6177	1
6178	1
6179	1
6180	0
6181	1
6182	1
6183	2
6184	0
6185	0
6186	1
6187	1
6188	1
6189	2
6190	2
6191	1
6192	2
6193	0
6194	1
6195	0
6196	0
6197	1
6198	1
6199	2
6200	0
6201	0
6202	2
6203	2
6204	0
6205	1
6206	0
6207	2
6208	2
6209	1
6210	2
6211	0
6212	1
6213	0
6214	1
6215	0
6216	1
6217	0
6218	2
6219	1
6220	0
6221	1
6222	1
6223	1
6224	1
6225	1
6226	2
6227	2
6228	0
6229	0
6230	1
6231	1
6232	1
6233	0
6234	1
6235	0
6236	1
6237	2
6238	1
6239	2
6240	0
6241	1
6242	2
6243	2
6244	0
6245	2
6246	0
6247	2
6248	2
6249	2
6250	0
6251	0
6252	1
6253	2
6254	1
6255	1
6256	1
6257	0
6258	0
6259	0
6260	1
6261	1
6262	0
6263	1
6264	1
6265	1
6266	1
6267	2
6268	0
6269	0
6270	2
6271	1
6272	0
6273	0
6274	1
6275	1
6276	0
6277	0
6278	0
6279	1
6280	2
6281	1
6282	1
6283	1
6284	0
6285	0
6286	0
6287	1
6288	2
6289	1
6290	0
6291	0
6292	1
6293	2
6294	1
6295	1
6296	0
6297	1
6298	0
6299	0
6300	0
6301	1
6302	0
6303	0
6304	1
6305	2
6306	2
6307	1
6308	2
6309	0
6310	1
6311	1
6312	1
6313	0
6314	1
6315	1
6316	1
6317	2
6318	2
6319	0
6320	1
6321	1
6322	1
6323	0
6324	1
6325	0
6326	2
6327	2
6328	1
6329	2
6330	1
6331	1
6332	2
6333	1
6334	2
6335	2
6336	0
6337	1
6338	2
6339	1
6340	1
6341	1
6342	0
6343	2
6344	0
6345	2
6346	2
6347	0
6348	1
6349	0
6350	1
6351	0
6352	2
6353	1
6354	2
6355	0
6356	0
6357	2
6358	2
6359	0
6360	2
6361	1
6362	0
6363	0
6364	0
6365	1
6366	1
6367	2
6368	0
6369	0
6370	1
6371	0
6372	0
6373	0
6374	0
6375	0
6376	1
6377	1
6378	0
6379	1
6380	0
6381	0
6382	0
6383	0
6384	1
6385	0
6386	0
6387	1
6388	2
6389	1
6390	0
6391	0
6392	0
6393	2
6394	0
6395	1
6396	0
6397	0
6398	0
6399	1
6400	1
6401	2
6402	0
6403	2
6404	1
6405	0
6406	1
6407	0
6408	0
6409	1
6410	2
6411	0
6412	0
6413	1
6414	1
6415	2
6416	0
6417	1
6418	2
6419	0
6420	2
6421	0
6422	1
6423	0
6424	1
6425	0
6426	1
6427	0
6428	2
6429	0
6430	2
6431	1
6432	1
6433	2
6434	0
6435	1
6436	0
6437	0
6438	2
6439	1
6440	2
6441	1
6442	2
6443	0
6444	1
6445	1
6446	0
6447	1
6448	0
6449	1
6450	1
6451	1
6452	0
6453	2
6454	0
6455	0
6456	2
6457	1
6458	1
6459	2
6460	0
6461	1
6462	1
6463	2
6464	1
6465	0
6466	0
6467	1
6468	1
6469	0
6470	0
6471	0
6472	2
6473	0
6474	2
6475	1
6476	0
6477	1
6478	2
6479	1
6480	1
6481	1
6482	1
6483	1
6484	1
6485	2
6486	1
6487	2
6488	1
6489	1
6490	1
6491	1
6492	1
6493	1
6494	1
6495	1
6496	1
6497	1
6498	1
6499	1
6500	1
6501	1
6502	1
6503	1
6504	1
6505	2
6506	0
6507	1
6508	1
6509	1
6510	1
6511	1
6512	2
6513	0
6514	1
6515	1
6516	1
6517	1
6518	0
6519	0
6520	1
6521	1
6522	0
6523	0
6524	0
6525	1
6526	0
6527	0
6528	0
6529	1
6530	1
6531	1
6532	1
6533	0
6534	0
6535	1
6536	1
6537	1
6538	1
6539	1
6540	0
6541	1
6542	1
6543	1
6544	0
6545	0
6546	1
6547	1
6548	1
6549	2
6550	0
6551	0
6552	1
6553	0
6554	0
6555	1
6556	1
6557	1
6558	0
6559	1
6560	1
6561	1
6562	1
6563	1
6564	2
6565	0
6566	1
6567	0
6568	1
6569	2
6570	0
6571	0
6572	0
6573	0
6574	0
6575	0
6576	1
6577	0
6578	2
6579	0
6580	1
6581	2
6582	0
6583	0
6584	0
6585	2
6586	2
6587	1
6588	1
6589	0
6590	0
6591	0
6592	0
6593	1
6594	1
6595	1
6596	1
6597	1
6598	0
6599	0
6600	0
6601	1
6602	1
6603	1
6604	1
6605	0
6606	1
6607	0
6608	2
6609	2
6610	1
6611	1
6612	2
6613	1
6614	1
6615	2
6616	2
6617	1
6618	0
6619	2
6620	0
6621	0
6622	2
6623	1
6624	1
6625	1
6626	0
6627	1
6628	0
6629	1
6630	1
6631	1
6632	2
6633	1
6634	1
6635	1
6636	1
6637	2
6638	1
6639	1
6640	0
6641	0
6642	1
6643	2
6644	2
6645	0
6646	1
6647	2
6648	2
6649	0
6650	0
6651	1
6652	1
6653	2
6654	1
6655	1
6656	2
6657	1
6658	1
6659	2
6660	0
6661	1
6662	2
6663	1
6664	1
6665	0
6666	1
6667	0
6668	1
6669	0
6670	1
6671	0
6672	1
6673	1
6674	2
6675	1
6676	0
6677	2
6678	2
6679	0
6680	0
6681	0
6682	0
6683	2
6684	2
6685	1
6686	0
6687	0
6688	2
6689	0
6690	0
6691	1
6692	1
6693	2
6694	1
6695	2
6696	2
6697	1
6698	0
6699	2
6700	2
6701	1
6702	1
6703	2
6704	2
6705	0
6706	2
6707	1
6708	0
6709	0
6710	1
6711	2
6712	1
6713	0
6714	1
6715	1
6716	1
6717	0
6718	1
6719	1
6720	2
6721	1
6722	0
6723	1
6724	2
6725	0
6726	1
6727	0
6728	2
6729	0
6730	0
6731	1
6732	1
6733	1
6734	1
6735	0
6736	1
6737	1
6738	1
6739	1
6740	0
6741	1
6742	0
6743	0
6744	2
6745	0
6746	1
6747	1
6748	1
6749	1
6750	0
6751	1
6752	0
6753	0
6754	1
6755	0
6756	0
6757	0
6758	1
6759	0
6760	1
6761	1
6762	0
6763	1
6764	1
6765	0
6766	1
6767	1
6768	1
6769	1
6770	0
6771	0
6772	0
6773	1
6774	0
6775	0
6776	0
6777	0
6778	0
6779	1
6780	0
6781	0
6782	2
6783	1
6784	2
6785	0
6786	0
6787	1
6788	2
6789	1
6790	0
6791	1
6792	1
6793	0
6794	1
6795	0
6796	1
6797	2
6798	1
6799	1
6800	0
6801	1
6802	0
6803	1
6804	1
6805	0
6806	1
6807	1
6808	1
6809	1
6810	1
6811	0
6812	1
6813	0
6814	0
6815	1
6816	1
6817	1
6818	1
6819	1
6820	0
6821	1
6822	0
6823	1
6824	1
6825	1
6826	1
6827	1
6828	0
6829	2
6830	0
6831	1
6832	1
6833	1
6834	1
6835	0
6836	0
6837	1
6838	1
6839	0
6840	0
6841	0
6842	0
6843	1
6844	0
6845	0
6846	1
6847	1
6848	0
6849	2
6850	0
6851	1
6852	0
6853	0
6854	0
6855	0
6856	0
6857	1
6858	2
6859	1
6860	1
6861	2
6862	1
6863	1
6864	1
6865	1
6866	0
6867	1
6868	0
6869	0
6870	1
6871	2
6872	0
6873	2
6874	1
6875	1
6876	0
6877	2
6878	1
6879	1
6880	2
6881	1
6882	0
6883	1
6884	1
6885	0
6886	0
6887	0
6888	0
6889	0
6890	0
6891	1
6892	0
6893	1
6894	0
6895	1
6896	0
6897	1
6898	1
6899	2
6900	1
6901	0
6902	1
6903	0
6904	1
6905	0
6906	0
6907	0
6908	0
6909	1
6910	1
6911	1
6912	0
6913	0
6914	0
6915	1
6916	0
6917	1
6918	0
6919	1
6920	1
6921	0
6922	1
6923	0
6924	1
6925	0
6926	0
6927	0
6928	1
6929	0
6930	1
6931	0
6932	0
6933	0
6934	1
6935	1
6936	0
6937	0
6938	0
6939	0
6940	0
6941	1
6942	1
6943	0
6944	0
6945	0
6946	1
6947	0
6948	0
6949	0
6950	0
6951	0
6952	1
6953	0
6954	0
6955	1
6956	0
6957	1
6958	0
6959	2
6960	0
6961	1
6962	0
6963	0
6964	1
6965	0
6966	0
6967	0
6968	0
6969	1
6970	0
6971	0
6972	0
6973	0
6974	1
6975	0
6976	0
6977	0
6978	1
6979	0
6980	0
6981	0
6982	1
6983	0
6984	0
6985	1
6986	0
6987	1
6988	0
6989	0
6990	0
6991	0
6992	1
6993	1
6994	0
6995	0
6996	0
6997	1
6998	1
6999	2
7000	0
7001	0
7002	0
7003	1
7004	0
7005	0
7006	0
7007	0
7008	1
7009	1
7010	0
7011	1
7012	0
7013	0
7014	0
7015	1
7016	1
7017	0
7018	1
7019	0
7020	0
7021	1
7022	0
7023	1
7024	0
7025	0
7026	0
7027	0
7028	0
7029	0
7030	0
7031	0
7032	1
7033	0
7034	0
7035	1
7036	1
7037	1
7038	0
7039	1
7040	0
7041	2
7042	0
7043	0
7044	0
7045	1
7046	1
7047	0
7048	1
7049	1
7050	1
7051	1
7052	0
7053	0
7054	0
7055	0
7056	1
7057	1
7058	1
7059	0
7060	0
7061	0
7062	0
7063	0
7064	1
7065	1
7066	0
7067	1
7068	1
7069	1
7070	1
7071	1
7072	0
7073	0
7074	2
7075	2
7076	0
7077	1
7078	1
7079	0
7080	2
7081	0
7082	1
7083	0
7084	0
7085	1
7086	0
7087	0
7088	1
7089	0
7090	2
7091	0
7092	0
7093	1
7094	1
7095	0
7096	2
7097	0
7098	0
7099	0
7100	2
7101	1
7102	1
7103	1
7104	1
7105	1
7106	1
7107	1
7108	1
7109	0
7110	1
7111	1
7112	2
7113	1
7114	0
7115	2
7116	1
7117	0
7118	1
7119	0
7120	1
7121	0
7122	0
7123	0
7124	0
7125	1
7126	1
7127	1
7128	2
7129	1
7130	0
7131	1
7132	0
7133	1
7134	1
7135	0
7136	1
7137	0
7138	2
7139	0
7140	2
7141	1
7142	0
7143	0
7144	1
7145	0
7146	1
7147	1
7148	1
7149	1
7150	1
7151	2
7152	1
7153	1
7154	0
7155	2
7156	0
7157	2
7158	1
7159	1
7160	1
7161	0
7162	1
7163	1
7164	1
7165	1
7166	0
7167	2
7168	1
7169	1
7170	1
7171	0
7172	1
7173	1
7174	1
7175	0
7176	0
7177	0
7178	1
7179	1
7180	2
7181	1
7182	1
7183	0
7184	0
7185	0
7186	1
7187	0
7188	1
7189	1
7190	1
7191	1
7192	0
7193	0
7194	1
7195	0
7196	0
7197	0
7198	0
7199	2
7200	1
7201	0
7202	1
7203	1
7204	1
7205	1
7206	1
7207	1
7208	0
7209	0
7210	0
7211	1
7212	1
7213	1
7214	0
7215	0
7216	2
7217	0
7218	0
7219	1
7220	1
7221	0
7222	1
7223	0
7224	1
7225	1
7226	2
7227	1
7228	0
7229	0
7230	0
7231	1
7232	0
7233	1
7234	1
7235	0
7236	2
7237	2
7238	0
7239	1
7240	1
7241	2
7242	0
7243	1
7244	0
7245	1
7246	2
7247	1
7248	0
7249	1
7250	2
7251	1
7252	0
7253	2
7254	1
7255	1
7256	0
7257	0
7258	0
7259	0
7260	1
7261	1
7262	0
7263	0
7264	0
7265	2
7266	2
7267	1
7268	2
7269	1
7270	1
7271	0
7272	2
7273	1
7274	0
7275	1
7276	0
7277	0
7278	0
7279	1
7280	1
7281	2
7282	0
7283	2
7284	1
7285	1
7286	2
7287	0
7288	1
7289	1
7290	0
7291	1
7292	1
7293	0
7294	0
7295	0
7296	0
7297	2
7298	0
7299	1
7300	1
7301	1
7302	1
7303	1
7304	0
7305	2
7306	1
7307	0
7308	0
7309	2
7310	2
7311	1
7312	1
7313	1
7314	0
7315	2
7316	0
7317	1
7318	2
7319	0
7320	2
7321	2
7322	2
7323	0
7324	0
7325	0
7326	0
7327	0
7328	1
7329	1
7330	1
7331	0
7332	2
7333	1
7334	2
7335	1
7336	1
7337	2
7338	0
7339	0
7340	0
7341	1
7342	2
7343	1
7344	1
7345	1
7346	1
7347	2
7348	2
7349	0
7350	1
7351	1
7352	2
7353	1
7354	1
7355	1
7356	0
7357	1
7358	1
7359	0
7360	1
7361	0
7362	0
7363	1
7364	1
7365	0
7366	1
7367	0
7368	1
7369	0
7370	2
7371	1
7372	1
7373	0
7374	0
7375	0
7376	1
7377	1
7378	2
7379	0
7380	1
7381	0
7382	0
7383	1
7384	0
7385	0
7386	0
7387	0
7388	1
7389	0
7390	1
7391	1
7392	1
7393	0
7394	1
7395	2
7396	0
7397	0
7398	1
7399	2
7400	1
7401	1
7402	0
7403	0
7404	1
7405	1
7406	1
7407	1
7408	1
7409	2
7410	2
7411	1
7412	2
7413	0
7414	0
7415	1
7416	1
7417	1
7418	1
7419	1
7420	1
7421	0
7422	1
7423	0
7424	0
7425	1
7426	0
7427	1
7428	0
7429	0
7430	1
7431	0
7432	0
7433	1
7434	1
7435	1
7436	0
7437	0
7438	1
7439	1
7440	1
7441	1
7442	1
7443	0
7444	1
7445	1
7446	0
7447	0
7448	0
7449	0
7450	0
7451	1
7452	1
7453	0
7454	1
7455	0
7456	0
7457	1
7458	1
7459	0
7460	1
7461	1
7462	1
7463	0
7464	0
7465	0
7466	0
7467	0
7468	1
7469	0
7470	1
7471	0
7472	1
7473	0
7474	1
7475	0
7476	0
7477	0
7478	1
7479	0
7480	1
7481	1
7482	0
7483	0
7484	0
7485	0
7486	1
7487	1
7488	1
7489	1
7490	1
7491	1
7492	0
7493	1
7494	0
7495	1
7496	1
7497	1
7498	1
7499	0
7500	0
7501	0
7502	1
7503	0
7504	1
7505	1
7506	0
7507	0
7508	0
7509	1
7510	1
7511	1
7512	1
7513	0
7514	0
7515	1
7516	1
7517	1
7518	1
7519	0
7520	1
7521	0
7522	1
7523	1
7524	0
7525	1
7526	1
7527	1
7528	0
7529	0
