1259	3
1260	3
1261	2
1262	3
1263	1
1264	0
1265	2
1266	1
1267	2
1268	3
1269	1
1270	1
1271	2
1272	0
1273	2
1274	3
1275	1
1276	3
1277	0
1278	1
1279	1
1280	1
1281	0
1282	1
1283	2
1284	1
1285	2
1286	2
1287	3
1288	0
1289	2
1290	2
1291	2
1292	0
1293	1
1294	3
1295	1
1296	1
1297	1
1298	3
1299	2
1300	0
1301	2
1302	0
1303	0
1304	2
1305	2
1306	1
1307	1
1308	3
1309	3
1310	3
1311	3
1312	2
1313	3
1314	0
1315	1
1316	0
1317	2
1318	2
1319	1
1320	1
1321	3
1322	2
1323	3
1324	2
1325	1
1326	2
1327	3
1328	2
1329	1
1330	3
1331	1
1332	3
1333	3
1334	1
1335	1
1336	3
1337	3
1338	0
1339	2
1340	0
1341	0
1342	2
1343	1
1344	1
1345	0
1346	3
1347	2
1348	1
1349	2
1350	2
1351	1
1352	1
1353	3
1354	0
1355	2
1356	1
1357	0
1358	1
1359	1
1360	0
1361	2
1362	2
1363	2
1364	3
1365	2
1366	3
1367	2
1368	1
1369	2
1370	0
1371	1
1372	0
1373	1
1374	3
1375	0
1376	3
1377	0
1378	0
1379	1
1380	0
1381	0
1382	1
1383	0
1384	1
1385	0
1386	3
1387	2
1388	1
1389	2
1390	1
1391	1
1392	1
1393	2
1394	2
1395	1
1396	3
1397	1
1398	3
1399	0
1400	1
1401	2
1402	2
1403	2
1404	2
1405	3
1406	0
1407	3
1408	2
1409	3
1410	1
1411	0
1412	0
1413	2
1414	1
1415	2
1416	2
1417	0
1418	1
1419	3
1420	3
1421	1
1422	1
1423	0
1424	2
1425	2
1426	0
1427	2
1428	3
1429	1
1430	2
1431	2
1432	1
1433	2
1434	2
1435	2
1436	2
1437	1
1438	0
1439	1
1440	1
1441	0
1442	1
1443	0
1444	2
1445	3
1446	2
1447	1
1448	1
1449	3
1450	0
1451	1
1452	1
1453	3
1454	3
1455	3
1456	3
1457	0
1458	2
1459	2
1460	2
1461	2
1462	3
1463	0
1464	2
1465	1
1466	0
1467	0
1468	0
1469	3
1470	2
1471	3
1472	2
1473	3
1474	3
1475	1
1476	3
1477	1
1478	2
1479	1
1480	2
1481	0
1482	0
1483	2
1484	3
1485	2
1486	0
1487	0
1488	0
1489	1
1490	3
1491	0
1492	3
1493	1
1494	1
1495	0
1496	2
1497	1
1498	1
1499	0
1500	0
1501	0
1502	1
1503	2
1504	1
1505	0
1506	1
1507	0
1508	2
1509	3
1510	3
1511	1
1512	2
1513	0
1514	3
1515	2
1516	3
1517	3
1518	1
1519	3
1520	1
1521	1
1522	0
1523	1
1524	1
1525	2
1526	1
1527	1
1528	3
1529	1
1530	3
1531	1
1532	2
1533	1
1534	3
1535	3
1536	3
1537	1
1538	0
1539	1
1540	0
1541	3
1542	0
1543	1
1544	0
1545	0
1546	2
1547	0
1548	3
1549	2
1550	0
1551	1
1552	1
1553	1
1554	0
1555	1
1556	3
1557	2
1558	3
1559	0
1560	0
1561	1
1562	2
1563	1
1564	0
1565	3
1566	2
1567	3
1568	1
1569	1
1570	1
1571	1
1572	0
1573	3
1574	1
1575	2
1576	0
1577	0
1578	0
1579	2
1580	3
1581	0
1582	1
1583	2
1584	0
1585	2
1586	0
1587	3
1588	3
1589	1
1590	2
1591	3
1592	2
1593	3
1594	1
1595	3
1596	2
1597	3
1598	3
1599	3
1600	3
1601	2
1602	0
1603	1
1604	3
1605	3
1606	0
1607	1
1608	1
1609	2
1610	3
1611	3
1612	3
1613	3
1614	0
1615	1
1616	3
1617	1
1618	0
1619	1
1620	1
1621	2
1622	0
1623	1
1624	3
1625	3
1626	1
1627	2
1628	1
1629	1
1630	0
1631	0
1632	0
1633	1
1634	1
1635	1
1636	2
1637	1
1638	3
1639	1
1640	0
1641	3
1642	0
1643	0
1644	2
1645	0
1646	1
1647	1
1648	0
1649	0
1650	0
1651	3
1652	0
1653	0
1654	1
1655	2
1656	1
1657	3
1658	2
1659	3
1660	3
1661	3
1662	3
1663	3
1664	0
1665	0
1666	0
1667	1
1668	1
1669	2
1670	0
1671	0
1672	1
1673	0
1674	0
1675	1
1676	1
1677	3
1678	3
1679	3
1680	3
1681	2
1682	0
1683	1
1684	1
1685	0
1686	1
1687	3
1688	3
1689	2
1690	1
1691	3
1692	1
1693	2
1694	1
1695	0
1696	3
1697	2
1698	3
1699	3
1700	1
1701	3
1702	1
1703	2
1704	3
1705	0
1706	1
1707	0
1708	0
1709	2
1710	0
1711	3
1712	3
1713	0
1714	3
1715	1
1716	3
1717	2
1718	3
1719	1
1720	3
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	1
1728	1
1729	0
1730	2
1731	1
1732	1
1733	3
1734	2
1735	1
1736	2
1737	2
1738	1
1739	2
1740	2
1741	2
1742	1
1743	0
1744	1
1745	3
1746	2
1747	1
1748	2
1749	2
1750	1
1751	1
1752	1
1753	0
1754	2
1755	0
1756	0
1757	3
1758	1
1759	2
1760	1
1761	0
1762	0
1763	0
1764	0
1765	0
1766	1
1767	1
1768	1
1769	0
1770	1
1771	0
1772	1
1773	0
1774	1
1775	0
1776	1
1777	1
1778	2
1779	0
1780	3
1781	3
1782	3
1783	3
1784	2
1785	0
1786	3
1787	2
1788	2
1789	0
1790	2
1791	0
1792	0
1793	3
1794	0
1795	2
1796	3
1797	2
1798	1
1799	3
1800	2
1801	2
1802	3
1803	0
1804	0
1805	1
1806	1
1807	0
1808	1
1809	1
1810	0
1811	0
1812	0
1813	0
1814	3
1815	0
1816	0
1817	3
1818	2
1819	0
1820	3
1821	3
1822	1
1823	1
1824	3
1825	0
1826	3
1827	3
1828	1
1829	1
1830	3
1831	1
1832	0
1833	0
1834	1
1835	1
1836	1
1837	0
1838	3
1839	1
1840	2
1841	2
1842	0
1843	0
1844	1
1845	2
1846	0
1847	0
1848	0
1849	3
1850	1
1851	1
1852	2
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	1
1862	0
1863	0
1864	0
1865	0
1866	1
1867	1
1868	0
1869	0
1870	2
1871	1
1872	0
1873	1
1874	0
1875	1
1876	1
1877	2
1878	1
1879	0
1880	1
1881	0
1882	1
1883	1
1884	0
1885	1
1886	1
1887	0
1888	0
1889	3
1890	0
1891	0
1892	0
1893	1
1894	0
1895	1
1896	0
1897	1
1898	1
1899	0
1900	1
1901	0
1902	1
1903	0
1904	3
1905	3
1906	3
1907	1
1908	3
1909	3
1910	0
1911	2
1912	3
1913	3
1914	1
1915	1
1916	0
1917	1
1918	0
1919	1
1920	0
1921	0
1922	0
1923	1
1924	1
1925	0
1926	1
1927	1
1928	0
1929	0
1930	1
1931	2
1932	1
1933	0
1934	0
1935	1
1936	1
1937	0
1938	1
1939	0
1940	0
1941	0
1942	1
1943	0
1944	0
1945	0
1946	0
1947	1
1948	1
1949	1
1950	0
1951	1
1952	3
1953	1
1954	1
1955	1
1956	0
1957	1
1958	2
1959	1
1960	0
1961	0
1962	1
1963	1
1964	2
1965	1
1966	0
1967	0
1968	0
1969	1
1970	0
1971	1
1972	0
1973	1
1974	0
1975	0
1976	1
1977	2
1978	2
1979	3
1980	0
1981	0
1982	1
1983	1
1984	3
1985	3
1986	2
1987	0
1988	0
1989	1
1990	2
1991	1
1992	1
1993	0
1994	1
1995	2
1996	1
1997	0
1998	2
1999	1
2000	1
2001	1
2002	3
2003	0
2004	0
2005	0
2006	0
2007	2
2008	0
2009	0
2010	3
2011	0
2012	3
2013	1
2014	0
2015	2
2016	1
2017	0
2018	1
2019	1
2020	1
2021	1
2022	1
2023	3
2024	3
2025	0
2026	1
2027	0
2028	1
2029	2
2030	1
2031	3
2032	3
2033	0
2034	1
2035	1
2036	3
2037	3
2038	0
2039	3
2040	1
2041	0
2042	2
2043	2
2044	1
2045	0
2046	0
2047	0
2048	2
2049	2
2050	1
2051	0
2052	2
2053	2
2054	0
2055	0
2056	0
2057	0
2058	3
2059	1
2060	2
2061	1
2062	0
2063	1
2064	3
2065	1
2066	0
2067	0
2068	2
2069	2
2070	0
2071	3
2072	3
2073	3
2074	3
2075	3
2076	2
2077	1
2078	3
2079	1
2080	3
2081	1
2082	2
2083	0
2084	3
2085	3
2086	2
2087	0
2088	2
2089	1
2090	2
2091	3
2092	0
2093	2
2094	1
2095	1
2096	0
2097	1
2098	1
2099	0
2100	0
2101	1
2102	2
2103	3
2104	0
2105	1
2106	3
2107	2
2108	0
2109	1
2110	1
2111	2
2112	0
2113	2
2114	3
2115	3
2116	3
2117	3
2118	2
2119	3
2120	0
2121	1
2122	3
2123	1
2124	0
2125	0
2126	0
2127	3
2128	3
2129	1
2130	1
2131	3
2132	3
2133	0
2134	3
2135	0
2136	0
2137	1
2138	0
2139	0
2140	2
2141	3
2142	1
2143	2
2144	3
2145	2
2146	0
2147	0
2148	1
2149	0
2150	0
2151	1
2152	0
2153	3
2154	0
2155	0
2156	0
2157	0
2158	0
2159	0
2160	0
2161	1
2162	1
2163	1
2164	1
2165	0
2166	1
2167	0
2168	0
2169	2
2170	3
2171	0
2172	1
2173	1
2174	2
2175	3
2176	0
2177	2
2178	1
2179	3
2180	0
2181	0
2182	1
2183	1
2184	1
2185	0
2186	2
2187	1
2188	3
2189	3
2190	1
2191	1
2192	2
2193	1
2194	1
2195	2
2196	1
2197	3
2198	0
2199	2
2200	0
2201	1
2202	3
2203	0
2204	2
2205	3
2206	0
2207	0
2208	0
2209	2
2210	1
2211	1
2212	0
2213	0
2214	1
2215	2
2216	1
2217	1
2218	2
2219	1
2220	2
2221	0
2222	1
2223	0
2224	2
2225	3
2226	3
2227	2
2228	1
2229	0
2230	0
2231	0
2232	0
2233	0
2234	0
2235	1
2236	0
2237	2
2238	0
2239	0
2240	2
2241	0
2242	1
2243	2
2244	1
2245	1
2246	2
2247	3
2248	0
2249	3
2250	1
2251	1
2252	2
2253	0
2254	3
2255	2
2256	2
2257	3
2258	3
2259	3
2260	2
2261	3
2262	2
2263	0
2264	2
2265	2
2266	1
2267	1
2268	3
2269	0
2270	1
2271	1
2272	1
2273	0
2274	0
2275	3
2276	2
2277	2
2278	2
2279	0
2280	1
2281	1
2282	1
2283	0
2284	2
2285	0
2286	2
2287	2
2288	1
2289	1
2290	1
2291	2
2292	1
2293	3
2294	3
2295	0
2296	2
2297	3
2298	3
2299	0
2300	0
2301	3
2302	3
2303	3
2304	3
2305	3
2306	1
2307	3
2308	3
2309	1
2310	0
2311	3
2312	1
2313	0
2314	3
2315	1
2316	3
2317	1
2318	3
2319	0
2320	1
2321	1
2322	1
2323	3
2324	1
2325	3
2326	2
2327	1
2328	2
2329	1
2330	0
2331	1
2332	1
2333	1
2334	0
2335	0
2336	1
2337	0
2338	1
2339	1
2340	0
2341	1
2342	3
2343	2
2344	2
2345	0
2346	0
2347	2
2348	0
2349	2
2350	2
2351	2
2352	1
2353	2
2354	2
2355	1
2356	2
2357	0
2358	1
2359	1
2360	0
2361	1
2362	3
2363	3
2364	1
2365	2
2366	3
2367	2
2368	3
2369	3
2370	1
2371	3
2372	3
2373	1
2374	1
2375	1
2376	0
2377	3
2378	1
2379	1
2380	3
2381	3
2382	1
2383	1
2384	1
2385	2
2386	1
2387	0
2388	0
2389	3
2390	0
2391	3
2392	3
2393	1
2394	2
2395	2
2396	0
2397	2
2398	0
2399	0
2400	3
2401	2
2402	1
2403	1
2404	0
2405	1
2406	1
2407	0
2408	0
2409	1
2410	0
2411	0
2412	1
2413	2
2414	1
2415	3
2416	3
2417	3
2418	0
2419	3
2420	3
2421	1
2422	3
2423	0
2424	1
2425	1
2426	2
2427	3
2428	3
2429	3
2430	3
2431	3
2432	0
2433	0
2434	3
2435	2
2436	3
2437	1
2438	0
2439	1
2440	1
2441	1
2442	0
2443	1
2444	1
2445	2
2446	3
2447	3
2448	1
2449	0
2450	2
2451	1
2452	2
2453	1
2454	1
2455	1
2456	0
2457	2
2458	1
2459	1
2460	0
2461	0
2462	2
2463	1
2464	1
2465	0
2466	2
2467	3
2468	3
2469	3
2470	0
2471	1
2472	2
2473	2
2474	2
2475	0
2476	1
2477	0
2478	1
2479	1
2480	0
2481	1
2482	1
2483	2
2484	3
2485	3
2486	0
2487	3
2488	0
2489	0
2490	1
2491	2
2492	0
2493	1
2494	3
2495	1
2496	3
2497	3
2498	0
2499	0
2500	1
2501	1
2502	1
2503	1
2504	1
2505	0
2506	3
2507	0
2508	0
2509	0
2510	0
2511	2
2512	0
2513	3
2514	1
2515	3
2516	3
2517	3
2518	2
2519	3
2520	3
2521	3
2522	3
2523	3
2524	3
2525	3
2526	3
2527	2
2528	3
2529	1
2530	1
2531	1
2532	3
2533	1
2534	2
2535	3
2536	2
2537	2
2538	2
2539	2
2540	0
2541	1
2542	1
2543	0
2544	3
2545	3
2546	1
2547	1
2548	0
2549	1
2550	1
2551	2
2552	1
2553	1
2554	1
2555	0
2556	1
2557	3
2558	3
2559	3
2560	3
2561	2
2562	1
2563	2
2564	3
2565	1
2566	0
2567	1
2568	2
2569	1
2570	3
2571	0
2572	0
2573	0
2574	1
2575	0
2576	0
2577	1
2578	0
2579	1
2580	1
2581	1
2582	2
2583	1
2584	2
2585	1
2586	2
2587	0
2588	1
2589	0
2590	2
2591	1
2592	0
2593	1
2594	0
2595	0
2596	0
2597	1
2598	0
2599	0
2600	1
2601	0
2602	0
2603	0
2604	1
2605	0
2606	0
2607	1
2608	0
2609	0
2610	2
2611	0
2612	2
2613	1
2614	3
2615	0
2616	2
2617	0
2618	0
2619	0
2620	0
2621	1
2622	2
2623	1
2624	1
2625	0
2626	0
2627	1
2628	3
2629	0
2630	3
2631	1
2632	3
2633	1
2634	1
2635	0
2636	1
2637	3
2638	3
2639	0
2640	3
2641	3
2642	1
2643	3
2644	3
2645	3
2646	0
2647	3
2648	3
2649	2
2650	3
2651	3
2652	3
2653	2
2654	0
2655	0
2656	1
2657	2
2658	0
2659	1
2660	3
2661	2
2662	3
2663	3
2664	1
2665	1
2666	3
2667	3
2668	0
2669	1
2670	0
2671	0
2672	1
2673	0
2674	1
2675	0
2676	2
2677	2
2678	0
2679	3
2680	3
2681	1
2682	0
2683	0
2684	1
2685	1
2686	2
2687	0
2688	0
2689	1
2690	1
2691	1
2692	0
2693	1
2694	1
2695	3
2696	1
2697	1
2698	2
2699	1
2700	3
2701	3
2702	3
2703	0
2704	1
2705	0
2706	2
2707	3
2708	0
2709	0
2710	1
2711	1
2712	3
2713	0
2714	2
2715	2
2716	0
2717	2
2718	1
2719	3
2720	1
2721	1
2722	0
2723	1
2724	3
2725	1
2726	3
2727	3
2728	3
2729	3
2730	3
2731	1
2732	3
2733	3
2734	1
2735	3
2736	2
2737	0
2738	2
2739	1
2740	3
2741	1
2742	3
2743	0
2744	0
2745	0
2746	0
2747	1
2748	0
2749	1
2750	0
2751	1
2752	0
2753	0
2754	3
2755	0
2756	0
2757	0
2758	0
2759	3
2760	0
2761	1
2762	2
2763	3
2764	0
2765	0
2766	0
2767	3
2768	0
2769	1
2770	1
2771	0
2772	1
2773	2
2774	0
2775	1
2776	0
2777	1
2778	3
2779	0
2780	1
2781	1
2782	1
2783	1
2784	2
2785	1
2786	1
2787	0
2788	1
2789	1
2790	1
2791	1
2792	3
2793	0
2794	0
2795	0
2796	0
2797	1
2798	0
2799	3
2800	1
2801	1
2802	2
2803	3
2804	1
2805	0
2806	1
2807	0
2808	2
2809	3
2810	3
2811	1
2812	0
2813	0
2814	2
2815	1
2816	0
2817	0
2818	0
2819	2
2820	0
2821	3
2822	3
2823	3
2824	3
2825	3
2826	3
2827	3
2828	1
2829	1
2830	0
2831	3
2832	1
2833	1
2834	0
2835	1
2836	0
2837	0
2838	0
2839	2
2840	0
2841	0
2842	1
2843	1
2844	3
2845	2
2846	0
2847	2
2848	0
2849	1
2850	3
2851	2
2852	3
2853	3
2854	1
2855	2
2856	1
2857	1
2858	1
2859	2
2860	1
2861	1
2862	0
2863	0
2864	1
2865	1
2866	0
2867	0
2868	0
2869	1
2870	0
2871	1
2872	0
2873	1
2874	1
2875	2
2876	0
2877	0
2878	0
2879	0
2880	1
2881	2
2882	3
2883	1
2884	1
2885	3
2886	2
2887	0
2888	3
2889	3
2890	3
2891	1
2892	3
2893	0
2894	0
2895	2
2896	0
2897	1
2898	3
2899	0
2900	3
2901	2
2902	1
2903	3
2904	0
2905	3
2906	3
2907	0
2908	0
2909	0
2910	0
2911	2
2912	0
2913	1
2914	1
2915	2
2916	2
2917	1
2918	3
2919	1
2920	3
2921	2
2922	0
2923	0
2924	1
2925	0
2926	0
2927	0
2928	2
2929	1
2930	1
2931	0
2932	2
2933	2
2934	2
2935	2
2936	1
2937	0
2938	2
2939	2
2940	1
2941	0
2942	3
2943	3
2944	1
2945	1
2946	0
2947	0
2948	0
2949	0
2950	1
2951	1
2952	0
2953	0
2954	0
2955	0
2956	3
2957	1
2958	1
2959	2
2960	0
2961	0
2962	1
2963	0
2964	0
2965	1
2966	0
2967	3
2968	0
2969	3
2970	0
2971	1
2972	2
2973	2
2974	1
2975	1
2976	3
2977	3
2978	0
2979	3
2980	0
2981	3
2982	3
2983	3
2984	2
2985	1
2986	1
2987	3
2988	1
2989	1
2990	2
2991	1
2992	1
2993	0
2994	0
2995	0
2996	2
2997	0
2998	1
2999	2
