5383	1
5384	0
5385	1
5386	2
5387	1
5388	0
5389	0
5390	1
5391	1
5392	1
5393	1
5394	1
5395	0
5396	0
5397	0
5398	0
5399	2
5400	1
5401	2
5402	1
5403	2
5404	1
5405	0
5406	1
5407	0
5408	2
5409	0
5410	0
5411	1
5412	2
5413	2
5414	2
5415	0
5416	2
5417	2
5418	2
5419	1
5420	2
5421	1
5422	2
5423	0
5424	1
5425	1
5426	2
5427	2
5428	1
5429	0
5430	1
5431	2
5432	1
5433	0
5434	0
5435	1
5436	0
5437	1
5438	2
5439	0
5440	0
5441	2
5442	1
5443	1
5444	0
5445	0
5446	2
5447	2
5448	1
5449	0
5450	1
5451	2
5452	0
5453	1
5454	0
5455	1
5456	1
5457	0
5458	0
5459	2
5460	1
5461	0
5462	1
5463	1
5464	0
5465	1
5466	1
5467	0
5468	1
5469	1
5470	1
5471	2
5472	0
5473	0
5474	2
5475	2
5476	2
5477	0
5478	2
5479	2
5480	2
5481	1
5482	2
5483	0
5484	0
5485	1
5486	2
5487	1
5488	1
5489	2
5490	1
5491	0
5492	1
5493	0
5494	1
5495	1
5496	1
5497	1
5498	1
5499	1
5500	1
5501	1
5502	1
5503	0
5504	0
5505	0
5506	0
5507	0
5508	2
5509	0
5510	2
5511	2
5512	1
5513	2
5514	2
5515	2
5516	0
5517	0
5518	1
5519	0
5520	2
5521	0
5522	0
5523	1
5524	2
5525	0
5526	0
5527	0
5528	0
5529	2
5530	2
5531	2
5532	0
5533	1
5534	0
5535	0
5536	0
5537	1
5538	1
5539	1
5540	1
5541	1
5542	1
5543	1
5544	0
5545	0
5546	1
5547	2
5548	0
5549	1
5550	0
5551	2
5552	2
5553	2
5554	0
5555	2
5556	1
5557	1
5558	1
5559	1
5560	1
5561	1
5562	1
5563	1
5564	0
5565	2
5566	2
5567	2
5568	0
5569	1
5570	1
5571	2
5572	0
5573	1
5574	1
5575	0
5576	2
5577	2
5578	0
5579	2
5580	0
5581	1
5582	1
5583	1
5584	1
5585	1
5586	0
5587	2
5588	2
5589	2
5590	2
5591	1
5592	1
5593	1
5594	0
5595	0
5596	2
5597	1
5598	2
5599	1
5600	2
5601	1
5602	1
5603	2
5604	0
5605	1
5606	2
5607	2
5608	0
5609	1
5610	0
5611	0
5612	0
5613	2
5614	2
5615	0
5616	1
5617	0
5618	0
5619	1
5620	1
5621	0
5622	1
5623	1
5624	1
5625	2
5626	1
5627	2
5628	1
5629	0
5630	0
5631	0
5632	1
5633	0
5634	1
5635	0
5636	0
5637	2
5638	0
5639	0
5640	0
5641	1
5642	0
5643	1
5644	0
5645	2
5646	1
5647	1
5648	1
5649	2
5650	2
5651	0
5652	1
5653	2
5654	0
5655	2
5656	0
5657	0
5658	1
5659	2
5660	1
5661	0
5662	0
5663	0
5664	1
5665	0
5666	1
5667	2
5668	2
5669	1
5670	0
5671	1
5672	2
5673	2
5674	1
5675	1
5676	2
5677	0
5678	1
5679	1
5680	1
5681	2
5682	1
5683	1
5684	1
5685	2
5686	1
5687	1
5688	0
5689	2
5690	1
5691	0
5692	1
5693	2
5694	1
5695	1
5696	1
5697	1
5698	1
5699	1
5700	0
5701	0
5702	0
5703	0
5704	0
5705	1
5706	2
5707	1
5708	0
5709	0
5710	1
5711	2
5712	0
5713	2
5714	1
5715	0
5716	2
5717	0
5718	2
5719	1
5720	0
5721	1
5722	0
5723	1
5724	1
5725	0
5726	0
5727	2
5728	0
5729	1
5730	1
5731	2
5732	1
5733	0
5734	0
5735	0
5736	0
5737	0
5738	1
5739	0
5740	0
5741	1
5742	2
5743	1
5744	0
5745	2
5746	2
5747	0
5748	1
5749	1
5750	1
5751	0
5752	1
5753	1
5754	0
5755	0
5756	1
5757	1
5758	2
5759	2
5760	2
5761	1
5762	1
5763	0
5764	1
5765	1
5766	1
5767	0
5768	0
5769	0
5770	2
5771	1
5772	1
5773	1
5774	1
5775	1
5776	1
5777	1
5778	1
5779	1
5780	0
5781	1
5782	0
5783	2
5784	2
5785	0
5786	0
5787	2
5788	0
5789	0
5790	0
5791	1
5792	0
5793	1
5794	0
5795	0
5796	0
5797	1
5798	1
5799	1
5800	1
5801	2
5802	2
5803	2
5804	2
5805	2
5806	2
5807	1
5808	2
5809	2
5810	1
5811	1
5812	2
5813	0
5814	0
5815	0
5816	0
5817	0
5818	0
5819	2
5820	2
5821	1
5822	2
5823	2
5824	2
5825	1
5826	0
5827	2
5828	2
5829	2
5830	1
5831	0
5832	0
5833	2
5834	1
5835	1
5836	2
5837	1
5838	2
5839	1
5840	1
5841	2
5842	0
5843	2
5844	2
5845	0
5846	1
5847	2
5848	2
5849	2
5850	2
5851	2
5852	2
5853	0
5854	0
5855	0
5856	0
5857	0
5858	0
5859	0
5860	2
5861	0
5862	0
5863	0
5864	1
5865	1
5866	1
5867	2
5868	1
5869	0
5870	0
5871	0
5872	0
5873	0
5874	1
5875	1
5876	0
5877	2
5878	2
5879	1
5880	0
5881	1
5882	0
5883	1
5884	2
5885	1
5886	2
5887	0
5888	0
5889	0
5890	1
5891	1
5892	2
5893	0
5894	2
5895	0
5896	0
5897	0
5898	2
5899	1
5900	1
5901	2
5902	2
5903	0
5904	2
5905	2
5906	2
5907	2
5908	1
5909	0
5910	0
5911	1
5912	1
5913	2
5914	0
5915	1
5916	0
5917	2
5918	0
5919	1
5920	2
5921	1
5922	0
5923	0
5924	0
5925	0
5926	0
5927	1
5928	1
5929	2
5930	1
5931	0
5932	2
5933	2
5934	2
5935	1
5936	1
5937	0
5938	2
5939	0
5940	1
5941	1
5942	2
5943	0
5944	2
5945	1
5946	1
5947	0
5948	0
5949	1
5950	0
5951	0
5952	1
5953	0
5954	0
5955	1
5956	1
5957	0
5958	1
5959	1
5960	2
5961	1
5962	0
5963	0
5964	0
5965	1
5966	1
5967	2
5968	0
5969	0
5970	0
5971	2
5972	1
5973	2
5974	2
5975	1
5976	2
5977	2
5978	1
5979	2
5980	0
5981	1
5982	1
5983	0
5984	2
5985	0
5986	0
5987	1
5988	1
5989	0
5990	0
5991	2
5992	2
5993	0
5994	0
5995	0
5996	0
5997	0
5998	1
5999	1
6000	1
6001	0
6002	0
6003	0
6004	1
6005	1
6006	0
6007	0
6008	0
6009	0
6010	2
6011	1
6012	0
6013	1
6014	1
6015	1
6016	1
6017	2
6018	0
6019	1
6020	2
6021	1
6022	1
6023	0
6024	0
6025	1
6026	0
6027	0
6028	0
6029	1
6030	0
6031	1
6032	2
6033	0
6034	0
6035	0
6036	1
6037	0
6038	0
6039	0
6040	2
6041	0
6042	2
6043	1
6044	1
6045	2
6046	0
6047	0
6048	0
6049	0
6050	1
6051	1
6052	0
6053	1
6054	1
6055	2
6056	0
6057	1
6058	1
6059	1
6060	1
6061	0
6062	1
6063	0
6064	1
6065	1
6066	1
6067	1
6068	0
6069	1
6070	1
6071	0
6072	0
6073	0
6074	2
6075	0
6076	2
6077	1
6078	0
6079	1
6080	0
6081	1
6082	1
6083	0
6084	0
6085	1
6086	0
6087	1
6088	0
6089	0
6090	0
6091	1
6092	0
6093	0
