548	0
549	2
550	2
551	2
552	0
553	1
554	2
555	0
556	1
557	2
558	2
559	2
560	2
561	2
562	2
563	2
564	2
565	2
566	2
567	0
568	0
569	0
570	0
571	2
572	1
573	0
574	2
575	2
576	0
577	0
578	1
579	2
580	2
581	1
582	2
583	2
584	1
585	0
586	2
587	2
588	2
589	1
590	1
591	2
592	0
593	1
594	1
595	1
596	2
597	0
598	2
599	2
600	2
601	1
602	2
603	2
604	0
605	0
606	1
607	2
608	2
609	1
610	1
611	1
612	2
613	2
614	0
615	2
616	2
617	2
618	2
619	2
620	1
621	0
622	0
623	1
624	0
625	1
626	2
627	1
628	0
629	2
630	2
631	2
632	2
633	0
634	1
635	0
636	2
637	2
638	2
639	2
640	2
641	1
642	2
643	2
644	0
645	1
646	1
647	2
648	2
649	1
650	1
651	0
652	2
653	1
654	2
655	0
656	2
657	0
658	2
659	0
660	2
661	1
662	1
663	2
664	0
665	0
666	1
667	1
668	2
669	1
670	1
671	0
672	2
673	0
674	1
675	1
676	1
677	2
678	2
679	0
680	0
681	2
682	2
683	2
684	2
685	1
686	1
687	0
688	1
689	0
690	2
691	2
692	1
693	2
694	0
695	1
696	1
697	1
698	0
699	1
700	0
701	2
702	0
703	1
704	2
705	1
706	1
707	0
708	1
709	2
710	0
711	1
712	0
713	2
714	1
715	1
716	1
717	1
718	2
719	0
720	1
721	0
722	0
723	0
724	0
725	1
726	0
727	0
728	0
729	0
730	0
731	0
732	2
733	1
734	2
735	0
736	2
737	1
738	0
739	0
740	2
741	1
742	0
743	1
744	0
745	1
746	0
747	0
748	0
749	2
750	2
751	2
752	2
753	2
754	2
755	1
756	2
757	1
758	1
759	0
760	2
761	0
762	2
763	2
764	2
765	1
766	2
767	2
768	2
769	0
770	1
771	0
772	2
773	0
774	0
775	0
776	0
777	0
778	1
779	0
780	0
781	0
782	1
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	2
792	1
793	2
794	0
795	2
796	2
797	1
798	1
799	2
800	0
801	2
802	2
803	2
804	2
805	2
806	1
807	2
808	2
809	2
810	2
811	0
812	0
813	1
814	2
815	1
816	0
817	2
818	0
819	1
820	0
821	2
822	1
823	1
824	2
825	2
826	0
827	2
828	1
829	0
830	0
831	0
832	2
833	2
834	2
835	0
836	2
837	0
838	1
839	2
840	0
841	2
842	2
843	0
844	2
845	2
846	2
847	2
848	1
849	2
850	0
851	2
852	2
853	2
854	2
855	2
856	0
857	0
858	2
859	2
860	0
861	0
862	2
863	0
864	0
865	2
866	2
867	2
868	2
869	2
870	0
871	0
872	2
873	1
874	0
875	2
876	0
877	1
878	1
879	0
880	2
881	2
882	2
883	1
884	1
885	0
886	2
887	1
888	1
889	2
890	1
891	1
892	0
893	0
894	2
895	0
896	1
897	2
898	2
899	2
900	0
901	0
902	2
903	1
904	1
905	2
906	2
907	0
908	0
909	1
910	2
911	0
912	2
913	2
914	0
915	1
916	1
917	1
918	2
919	1
920	2
921	0
922	0
923	2
924	2
925	0
926	1
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	2
941	0
942	1
943	1
944	0
945	1
946	2
947	0
948	1
949	0
950	1
951	0
952	0
953	0
954	0
955	2
956	1
957	1
958	2
959	0
960	2
961	2
962	2
963	2
964	2
965	2
966	0
967	1
968	1
969	2
970	2
971	2
972	1
973	1
974	2
975	1
976	2
977	2
978	1
979	2
980	0
981	2
982	2
983	2
984	2
985	0
986	0
987	0
988	0
989	0
990	0
991	2
992	0
993	0
994	1
995	0
996	0
997	0
998	0
999	2
1000	0
1001	1
1002	1
1003	0
1004	0
1005	2
1006	0
1007	1
1008	0
1009	2
1010	0
1011	2
1012	2
1013	1
1014	0
1015	2
1016	2
1017	0
1018	0
1019	0
1020	2
1021	1
1022	0
1023	1
1024	1
1025	2
1026	2
1027	0
1028	1
1029	2
1030	1
1031	0
1032	0
1033	0
1034	0
1035	1
1036	1
1037	0
1038	2
1039	2
1040	2
1041	1
1042	1
1043	2
1044	1
1045	1
1046	0
1047	1
1048	2
1049	2
1050	1
1051	2
1052	0
1053	1
1054	1
1055	1
1056	1
1057	0
1058	2
1059	2
1060	2
1061	1
1062	2
1063	2
1064	1
1065	0
1066	1
1067	1
1068	0
1069	0
1070	1
1071	0
1072	0
1073	0
1074	1
1075	0
1076	1
1077	0
1078	0
1079	0
1080	0
1081	0
1082	2
1083	2
1084	2
1085	0
1086	2
1087	1
1088	0
1089	0
1090	2
1091	1
1092	0
1093	2
1094	1
1095	2
1096	2
1097	1
1098	0
1099	1
1100	0
1101	2
1102	0
1103	2
1104	0
1105	2
1106	2
1107	1
1108	1
1109	1
1110	2
1111	0
1112	0
1113	1
1114	1
1115	0
1116	0
1117	0
1118	2
1119	2
1120	0
1121	2
1122	0
1123	1
1124	1
1125	0
1126	2
1127	1
1128	1
1129	1
1130	2
1131	2
1132	2
1133	2
1134	1
1135	0
1136	2
1137	2
1138	0
1139	0
1140	1
1141	1
1142	2
1143	1
1144	0
1145	0
1146	2
1147	0
1148	1
1149	0
1150	0
1151	0
1152	0
1153	1
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	2
1162	1
1163	1
1164	1
1165	1
1166	2
1167	1
1168	0
1169	1
1170	0
1171	0
1172	1
1173	0
1174	0
1175	0
1176	0
1177	1
1178	0
1179	2
1180	0
1181	2
1182	2
1183	2
1184	2
1185	2
1186	1
1187	1
1188	2
1189	2
1190	2
1191	1
1192	1
1193	1
1194	0
1195	1
1196	1
1197	1
1198	0
1199	0
1200	1
1201	1
1202	1
1203	0
1204	0
1205	0
1206	0
1207	0
1208	0
1209	0
1210	2
1211	1
1212	1
1213	0
1214	1
1215	2
1216	1
1217	2
1218	0
1219	1
1220	0
1221	1
1222	1
1223	2
1224	2
1225	1
1226	1
1227	2
1228	1
1229	2
1230	0
1231	0
1232	0
1233	1
1234	1
1235	0
1236	2
1237	0
1238	2
1239	1
1240	2
1241	0
1242	0
1243	0
1244	0
1245	0
1246	1
1247	1
1248	0
1249	0
1250	1
1251	0
1252	0
1253	1
1254	2
1255	2
1256	1
1257	2
1258	2
1259	2
1260	0
1261	2
1262	1
1263	1
1264	2
1265	2
1266	2
1267	0
1268	1
1269	0
1270	1
1271	0
1272	2
1273	1
1274	0
1275	0
1276	0
1277	0
1278	1
1279	0
1280	0
1281	1
1282	1
1283	0
1284	0
1285	1
1286	0
1287	0
1288	0
1289	1
1290	0
1291	2
1292	1
1293	1
1294	0
1295	0
1296	1
1297	0
1298	0
1299	0
1300	2
1301	2
1302	2
1303	0
1304	2
1305	1
1306	0
1307	0
1308	0
1309	2
1310	2
1311	1
1312	1
1313	1
1314	0
1315	0
1316	1
1317	0
1318	2
1319	2
1320	2
1321	2
1322	2
1323	2
1324	2
1325	0
1326	2
1327	1
1328	0
1329	2
1330	0
1331	0
1332	2
1333	0
1334	0
1335	2
1336	1
1337	2
1338	2
1339	2
1340	2
1341	2
1342	2
1343	0
1344	0
1345	2
1346	0
1347	2
1348	2
1349	2
1350	1
1351	0
1352	1
1353	0
1354	0
1355	1
1356	1
1357	2
1358	0
1359	1
1360	0
1361	0
1362	1
1363	0
1364	0
1365	0
1366	1
1367	1
1368	1
1369	0
1370	1
1371	1
1372	1
1373	0
1374	2
1375	1
1376	2
1377	1
1378	1
1379	0
1380	0
1381	2
1382	2
1383	1
1384	2
1385	1
1386	2
1387	2
1388	2
1389	1
1390	0
1391	2
1392	2
1393	2
1394	2
1395	0
1396	2
1397	1
1398	2
1399	2
1400	1
1401	0
1402	2
1403	0
1404	2
1405	2
1406	2
1407	2
1408	2
1409	1
1410	0
1411	1
1412	0
1413	1
1414	2
1415	0
1416	1
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	1
1424	2
1425	0
1426	2
1427	1
1428	0
1429	0
1430	0
1431	0
1432	2
1433	0
1434	1
1435	1
1436	2
1437	2
1438	1
1439	0
1440	2
1441	1
1442	2
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	1
1450	0
1451	1
1452	2
1453	1
1454	0
1455	1
1456	1
1457	1
1458	0
1459	1
1460	1
1461	0
1462	0
1463	0
1464	0
1465	1
1466	1
1467	1
1468	0
1469	1
1470	2
1471	0
1472	0
1473	2
1474	0
1475	2
1476	0
1477	2
1478	2
1479	2
1480	2
1481	1
1482	0
1483	1
1484	2
1485	0
1486	0
1487	0
1488	0
1489	1
1490	1
1491	0
1492	2
1493	0
1494	1
1495	0
1496	0
1497	0
1498	1
1499	1
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	2
1509	0
1510	0
1511	1
1512	0
1513	1
1514	0
1515	0
1516	0
1517	1
1518	0
1519	0
1520	0
1521	0
1522	0
1523	1
1524	0
1525	0
1526	1
1527	0
1528	1
1529	1
1530	1
1531	0
1532	0
1533	1
1534	0
1535	0
1536	2
1537	0
1538	0
1539	1
1540	0
1541	0
1542	1
1543	0
1544	2
1545	1
1546	0
1547	1
1548	0
1549	1
1550	0
1551	0
1552	1
1553	1
1554	0
1555	0
1556	2
1557	2
1558	0
1559	2
1560	0
1561	2
1562	1
1563	0
1564	0
1565	0
1566	0
1567	2
1568	2
1569	2
1570	0
1571	1
1572	1
1573	1
1574	1
1575	0
1576	1
1577	0
1578	0
1579	2
1580	0
1581	2
1582	1
1583	1
1584	1
1585	1
1586	0
1587	0
1588	0
1589	0
1590	2
1591	1
1592	1
1593	2
1594	2
1595	0
1596	0
1597	2
1598	1
1599	1
1600	1
1601	1
1602	2
1603	1
1604	2
1605	0
1606	1
1607	0
1608	0
1609	0
1610	0
1611	0
1612	2
1613	0
1614	0
1615	0
1616	0
1617	2
1618	2
1619	2
1620	0
1621	1
1622	0
1623	0
1624	0
1625	0
1626	1
1627	2
1628	2
1629	2
1630	0
1631	2
1632	0
1633	2
1634	2
1635	2
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	2
1646	2
1647	1
1648	1
1649	1
1650	1
