548	1
549	1
550	2
551	0
552	0
553	1
554	0
555	2
556	2
557	2
558	0
559	0
560	2
561	2
562	1
563	2
564	2
565	0
566	2
567	2
568	2
569	2
570	2
571	1
572	1
573	2
574	2
575	0
576	0
577	2
578	2
579	1
580	1
581	2
582	2
583	1
584	1
585	1
586	2
587	2
588	2
589	2
590	2
591	2
592	2
593	1
594	2
595	0
596	2
597	0
598	2
599	2
600	1
601	2
602	2
603	2
604	1
605	2
606	2
607	1
608	2
609	1
610	1
611	2
612	2
613	1
614	1
615	1
616	1
617	1
618	1
619	1
620	2
621	2
622	1
623	1
624	2
625	2
626	2
627	2
628	0
629	1
630	2
631	0
632	1
633	1
634	2
635	1
636	0
637	0
638	0
639	2
640	0
641	0
642	0
643	1
644	2
645	1
646	2
647	1
648	2
649	2
650	2
651	0
652	2
653	2
654	1
655	1
656	2
657	1
658	1
659	1
660	0
661	2
662	1
663	2
664	1
665	2
666	1
667	1
668	2
669	2
670	1
671	2
672	2
673	1
674	0
675	1
676	1
677	2
678	1
679	2
680	2
681	2
682	1
683	0
684	2
685	1
686	0
687	1
688	0
689	0
690	2
691	2
692	2
693	1
694	1
695	0
696	2
697	0
698	1
699	1
700	1
701	1
702	0
703	0
704	0
705	0
706	1
707	0
708	2
709	1
710	0
711	0
712	1
713	2
714	1
715	0
716	0
717	1
718	1
719	1
720	2
721	2
722	1
723	0
724	2
725	2
726	1
727	2
728	0
729	1
730	2
731	2
732	2
733	0
734	1
735	0
736	1
737	2
738	0
739	2
740	1
741	2
742	0
743	2
744	2
745	2
746	1
747	2
748	1
749	0
750	0
751	1
752	1
753	0
754	0
755	1
756	2
757	1
758	1
759	0
760	2
761	1
762	0
763	1
764	0
765	2
766	1
767	1
768	0
769	1
770	0
771	1
772	0
773	0
774	0
775	2
776	1
777	1
778	1
779	2
780	1
781	1
782	1
783	0
784	1
785	1
786	2
787	0
788	2
789	2
790	2
791	1
792	1
793	2
794	0
795	2
796	0
797	1
798	1
799	2
800	2
801	1
802	1
803	0
804	2
805	2
806	1
807	1
808	2
809	1
810	2
811	1
812	1
813	1
814	1
815	2
816	2
817	0
818	0
819	2
820	1
821	2
822	1
823	2
824	1
825	2
826	1
827	1
828	2
829	1
830	1
831	2
832	0
833	2
834	1
835	1
836	1
837	1
838	0
839	1
840	2
841	1
842	1
843	1
844	1
845	1
846	2
847	1
848	1
849	2
850	1
851	0
852	0
853	0
854	2
855	1
856	0
857	1
858	1
859	1
860	2
861	2
862	1
863	2
864	2
865	1
866	1
867	1
868	2
869	1
870	1
871	0
872	1
873	0
874	1
875	2
876	1
877	0
878	0
879	2
880	1
881	1
882	1
883	0
884	1
885	2
886	1
887	0
888	1
889	0
890	1
891	0
892	2
893	1
894	1
895	0
896	0
897	2
898	1
899	2
900	0
901	2
902	2
903	2
904	1
905	0
906	2
907	2
908	0
909	1
910	1
911	0
912	1
913	1
914	1
915	2
916	2
917	2
918	2
919	2
920	1
921	1
922	1
923	1
924	2
925	1
926	2
927	2
928	1
929	1
930	1
931	2
932	1
933	2
934	1
935	1
936	2
937	1
938	1
939	0
940	1
941	0
942	2
943	1
944	1
945	2
946	1
947	2
948	0
949	1
950	1
951	1
952	1
953	0
954	1
955	1
956	1
957	2
958	1
959	2
960	2
961	0
962	1
963	1
964	1
965	0
966	0
967	2
968	1
969	2
970	2
971	2
972	1
973	1
974	1
975	1
976	1
977	0
978	2
979	1
980	1
981	1
982	1
983	2
984	2
985	2
986	0
987	1
988	0
989	0
990	0
991	2
992	2
993	1
994	2
995	2
996	1
997	2
998	0
999	1
1000	0
1001	2
1002	1
1003	1
1004	2
1005	2
1006	0
1007	1
1008	0
1009	0
1010	2
1011	0
1012	1
1013	1
1014	2
1015	2
1016	1
1017	0
1018	2
1019	1
1020	1
1021	1
1022	1
1023	1
1024	1
1025	1
1026	0
1027	1
1028	2
1029	1
1030	0
1031	2
1032	1
1033	2
1034	2
1035	1
1036	2
1037	2
1038	1
1039	0
1040	1
1041	0
1042	1
1043	1
1044	1
1045	2
1046	2
1047	0
1048	0
1049	1
1050	1
1051	1
1052	2
1053	0
1054	2
1055	1
1056	2
1057	1
1058	0
1059	1
1060	2
1061	1
1062	2
1063	2
1064	1
1065	1
1066	0
1067	0
1068	1
1069	0
1070	2
1071	2
1072	2
1073	1
1074	1
1075	1
1076	1
1077	2
1078	0
1079	2
1080	1
1081	2
1082	1
1083	0
1084	2
1085	1
1086	2
1087	1
1088	1
1089	2
1090	2
1091	1
1092	2
1093	2
1094	2
1095	2
1096	0
1097	2
1098	1
1099	2
1100	0
1101	0
1102	1
1103	1
1104	0
1105	2
1106	1
1107	0
1108	2
1109	2
1110	1
1111	2
1112	2
1113	0
1114	1
1115	1
1116	1
1117	2
1118	2
1119	2
1120	1
1121	2
1122	1
1123	2
1124	1
1125	1
1126	2
1127	1
1128	1
1129	2
1130	2
1131	1
1132	2
1133	2
1134	2
1135	1
1136	2
1137	0
1138	1
1139	1
1140	0
1141	0
1142	1
1143	1
1144	1
1145	0
1146	1
1147	0
1148	0
1149	2
1150	0
1151	1
1152	1
1153	2
1154	2
1155	2
1156	0
1157	2
1158	0
1159	1
1160	1
1161	2
1162	0
1163	1
1164	0
1165	2
1166	0
1167	2
1168	1
1169	2
1170	1
1171	2
1172	1
1173	2
1174	1
1175	1
1176	1
1177	2
1178	0
1179	0
1180	2
1181	1
1182	0
1183	1
1184	1
1185	1
1186	1
1187	2
1188	1
1189	1
1190	2
1191	0
1192	1
1193	1
1194	2
1195	0
1196	1
1197	1
1198	2
1199	1
1200	2
1201	0
1202	1
1203	1
1204	0
1205	1
1206	1
1207	1
1208	0
1209	1
1210	1
1211	0
1212	0
1213	1
1214	1
1215	0
1216	1
1217	2
1218	0
1219	0
1220	0
1221	1
1222	1
1223	0
1224	0
1225	1
1226	0
1227	0
1228	2
1229	1
1230	1
1231	1
1232	1
1233	1
1234	1
1235	1
1236	0
1237	0
1238	1
1239	0
1240	2
1241	1
1242	0
1243	0
1244	1
1245	1
1246	1
1247	1
1248	0
1249	1
1250	2
1251	2
1252	0
1253	1
1254	2
1255	2
1256	1
1257	1
1258	0
1259	1
1260	1
1261	2
1262	0
1263	2
1264	2
1265	1
1266	1
1267	1
1268	1
1269	1
1270	1
1271	1
1272	1
1273	1
1274	1
1275	0
1276	2
1277	1
1278	0
1279	1
1280	1
1281	0
1282	1
1283	1
1284	2
1285	0
1286	1
1287	0
1288	0
1289	1
1290	1
1291	2
1292	1
1293	1
1294	2
1295	2
1296	0
1297	1
1298	1
1299	0
1300	0
1301	1
1302	1
1303	0
1304	1
1305	2
1306	1
1307	1
1308	1
1309	1
1310	1
1311	2
1312	1
1313	1
1314	1
1315	1
1316	0
1317	1
1318	0
1319	2
1320	0
1321	0
1322	0
1323	1
1324	2
1325	1
1326	1
1327	1
1328	1
1329	0
1330	0
1331	1
1332	1
1333	2
1334	1
1335	0
1336	1
1337	2
1338	2
1339	1
1340	2
1341	1
1342	1
1343	1
1344	1
1345	1
1346	0
1347	1
1348	2
1349	2
1350	2
1351	2
1352	2
1353	0
1354	1
1355	0
1356	1
1357	2
1358	1
1359	2
1360	2
1361	0
1362	1
1363	1
1364	2
1365	0
1366	0
1367	2
1368	2
1369	1
1370	2
1371	2
1372	1
1373	2
1374	2
1375	2
1376	2
1377	1
1378	2
1379	2
1380	0
1381	1
1382	1
1383	0
1384	1
1385	2
1386	1
1387	1
1388	1
1389	0
1390	1
1391	1
1392	1
1393	2
1394	2
1395	1
1396	0
1397	1
1398	1
1399	2
1400	2
1401	2
1402	1
1403	2
1404	1
1405	1
1406	0
1407	2
1408	2
1409	1
1410	0
1411	1
1412	2
1413	2
1414	0
1415	0
1416	0
1417	1
1418	0
1419	2
1420	2
1421	1
1422	1
1423	1
1424	2
1425	1
1426	2
1427	2
1428	1
1429	1
1430	1
1431	1
1432	1
1433	1
1434	0
1435	1
1436	1
1437	0
1438	1
1439	2
1440	1
1441	2
1442	1
1443	2
1444	0
1445	1
1446	1
1447	1
1448	1
1449	1
1450	0
1451	2
1452	0
1453	1
1454	1
1455	2
1456	1
1457	1
1458	2
1459	2
1460	1
1461	1
1462	0
1463	2
1464	2
1465	2
1466	2
1467	1
1468	1
1469	1
1470	0
1471	1
1472	2
1473	1
1474	1
1475	1
1476	1
1477	2
1478	2
1479	1
1480	2
1481	2
1482	0
1483	0
1484	1
1485	0
1486	0
1487	0
1488	2
1489	1
1490	0
1491	0
1492	0
1493	1
1494	2
1495	1
1496	0
1497	0
1498	2
1499	1
1500	1
1501	1
1502	2
1503	2
1504	1
1505	1
1506	1
1507	1
1508	0
1509	2
1510	1
1511	1
1512	0
1513	2
1514	2
1515	1
1516	1
1517	0
1518	2
1519	0
1520	0
1521	0
1522	1
1523	0
1524	2
1525	1
1526	0
1527	0
1528	0
1529	0
1530	1
1531	0
1532	0
1533	0
1534	0
1535	0
1536	1
1537	0
1538	1
1539	1
1540	1
1541	1
1542	2
1543	0
1544	0
1545	0
1546	2
1547	0
1548	1
1549	2
1550	0
1551	2
1552	0
1553	1
1554	0
1555	0
1556	2
1557	2
1558	1
1559	1
1560	0
1561	2
1562	0
1563	1
1564	1
1565	0
1566	2
1567	0
1568	0
1569	1
1570	0
1571	0
1572	1
1573	1
1574	2
1575	1
1576	1
1577	0
1578	1
1579	1
1580	0
1581	1
1582	2
1583	1
1584	2
1585	1
1586	0
1587	0
1588	0
1589	1
1590	2
1591	0
1592	0
1593	2
1594	1
1595	2
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	2
1603	1
1604	0
1605	1
1606	0
1607	1
1608	0
1609	1
1610	1
1611	0
1612	0
1613	0
1614	0
1615	1
1616	0
1617	0
1618	1
1619	0
1620	1
1621	2
1622	1
1623	0
1624	1
1625	0
1626	1
1627	0
1628	0
1629	2
1630	1
1631	1
1632	1
1633	1
1634	0
1635	1
1636	0
1637	1
1638	1
1639	1
1640	1
1641	0
1642	0
1643	1
1644	1
1645	0
1646	0
1647	2
1648	1
1649	1
1650	2
1651	2
1652	1
1653	0
1654	0
1655	1
1656	2
1657	1
1658	0
1659	1
1660	1
1661	1
1662	1
1663	1
1664	0
1665	1
1666	1
1667	0
1668	2
1669	1
1670	2
1671	1
1672	1
1673	1
1674	0
1675	1
1676	2
1677	2
1678	2
1679	1
1680	1
1681	1
1682	1
1683	2
1684	0
1685	0
1686	1
1687	2
1688	0
1689	2
1690	1
1691	2
1692	1
1693	2
1694	2
1695	0
1696	1
1697	0
1698	1
1699	1
1700	2
1701	2
1702	0
1703	1
1704	1
1705	1
1706	2
1707	0
1708	0
1709	1
1710	1
1711	0
1712	1
1713	1
1714	1
1715	1
1716	0
1717	1
1718	1
1719	0
1720	1
1721	1
1722	1
1723	0
1724	1
1725	1
1726	0
1727	2
1728	1
1729	2
1730	0
1731	0
1732	0
1733	1
1734	2
1735	0
1736	0
1737	2
1738	0
1739	0
1740	1
1741	1
1742	1
1743	1
1744	2
1745	1
1746	1
1747	2
1748	2
1749	1
1750	0
1751	2
1752	2
1753	0
1754	2
1755	0
1756	0
1757	1
1758	2
1759	0
1760	2
1761	0
1762	0
1763	1
1764	0
1765	0
1766	1
1767	1
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	1
1778	1
1779	0
1780	0
1781	1
1782	2
1783	0
1784	0
1785	1
1786	0
1787	0
1788	0
1789	0
1790	1
1791	1
1792	1
1793	0
1794	1
1795	0
1796	1
1797	2
1798	2
1799	1
1800	1
1801	0
1802	1
1803	0
1804	0
1805	0
1806	0
1807	0
1808	1
1809	0
1810	1
1811	0
1812	1
1813	1
1814	1
1815	0
1816	0
1817	0
1818	1
1819	1
1820	1
1821	0
1822	1
1823	1
1824	0
1825	1
1826	0
1827	2
1828	1
1829	1
1830	1
1831	2
1832	1
1833	1
1834	1
1835	1
1836	1
1837	1
1838	0
1839	0
1840	0
1841	1
1842	0
1843	0
1844	0
1845	0
1846	0
1847	1
1848	1
1849	2
1850	0
1851	2
1852	0
1853	1
1854	0
1855	0
1856	0
1857	0
1858	1
1859	1
1860	0
1861	0
1862	1
1863	0
1864	0
1865	1
1866	1
1867	2
1868	1
1869	0
1870	0
1871	1
1872	1
1873	1
1874	0
1875	1
1876	2
1877	0
1878	0
1879	1
1880	1
1881	1
1882	1
1883	0
1884	0
1885	2
1886	0
1887	1
1888	1
1889	0
1890	0
1891	0
1892	1
1893	0
1894	1
1895	1
1896	1
1897	0
1898	1
1899	2
1900	0
1901	2
1902	0
1903	0
1904	1
1905	2
1906	1
1907	1
1908	0
1909	0
1910	0
1911	1
1912	1
1913	0
1914	0
1915	0
1916	0
1917	1
1918	1
1919	0
1920	1
1921	0
1922	0
1923	1
1924	0
1925	0
1926	0
1927	0
1928	1
1929	0
1930	1
1931	0
1932	1
1933	0
1934	1
1935	1
1936	1
1937	2
1938	0
1939	0
1940	1
1941	0
1942	2
1943	2
1944	0
1945	2
1946	1
1947	0
1948	0
1949	0
1950	1
1951	2
1952	1
1953	1
1954	2
1955	0
1956	0
1957	0
1958	0
1959	0
1960	2
1961	0
1962	0
1963	0
1964	1
1965	0
1966	1
1967	1
1968	1
1969	1
1970	2
1971	2
1972	2
1973	1
1974	0
1975	1
1976	1
1977	0
1978	0
1979	1
1980	1
1981	1
1982	1
1983	0
1984	1
1985	0
1986	1
1987	1
1988	0
1989	0
1990	0
1991	0
1992	1
1993	0
1994	1
1995	0
1996	0
1997	0
1998	1
1999	2
2000	0
2001	0
2002	1
2003	1
2004	0
2005	0
2006	1
2007	0
2008	1
2009	1
2010	1
2011	0
2012	2
2013	0
2014	0
2015	1
2016	1
2017	1
2018	0
2019	1
2020	2
2021	1
2022	0
2023	0
2024	1
2025	0
2026	0
2027	1
2028	1
2029	0
2030	1
2031	2
2032	0
2033	0
2034	0
2035	1
2036	0
2037	0
2038	0
2039	1
2040	2
2041	1
2042	0
2043	0
2044	2
2045	0
2046	1
2047	2
2048	1
2049	1
2050	1
2051	2
2052	0
2053	0
2054	0
2055	1
2056	0
2057	1
2058	1
2059	1
2060	0
2061	2
2062	2
2063	0
2064	1
2065	0
2066	1
2067	0
2068	0
2069	0
2070	0
2071	0
2072	1
2073	1
2074	1
2075	0
2076	0
2077	1
2078	1
2079	1
2080	1
2081	1
2082	0
2083	1
2084	1
2085	1
2086	1
2087	0
2088	1
2089	0
2090	0
2091	0
2092	0
2093	0
2094	1
2095	2
2096	0
2097	0
2098	1
2099	2
2100	0
2101	1
2102	2
2103	0
2104	1
2105	1
2106	1
2107	1
2108	2
2109	1
2110	0
2111	1
2112	2
2113	0
2114	1
2115	0
2116	0
2117	1
2118	1
2119	1
2120	1
2121	1
2122	0
2123	0
2124	1
2125	1
2126	2
2127	2
2128	1
2129	0
2130	1
2131	0
2132	1
2133	2
2134	1
2135	0
2136	0
2137	1
2138	0
2139	0
2140	1
2141	1
2142	0
2143	1
2144	1
2145	0
2146	2
2147	1
2148	2
2149	0
2150	0
2151	0
2152	0
2153	2
2154	1
2155	1
2156	1
2157	1
2158	1
2159	0
2160	0
2161	0
2162	1
2163	0
2164	1
2165	0
2166	2
2167	0
2168	0
2169	2
2170	2
2171	0
2172	0
2173	2
2174	1
2175	1
2176	0
2177	2
2178	0
2179	1
2180	1
2181	2
2182	2
2183	1
2184	1
2185	0
2186	0
2187	2
2188	1
2189	1
2190	1
2191	1
2192	0
2193	1
2194	0
2195	1
2196	0
2197	1
2198	0
2199	2
2200	0
2201	1
2202	2
2203	1
2204	0
2205	0
2206	1
2207	1
2208	0
2209	1
2210	0
2211	1
2212	0
2213	2
2214	2
2215	2
2216	1
2217	2
2218	0
2219	0
2220	1
2221	1
2222	1
2223	0
2224	2
2225	2
2226	2
2227	1
2228	1
2229	0
2230	0
2231	1
2232	0
2233	1
2234	2
2235	1
2236	1
2237	0
2238	1
2239	0
2240	0
2241	0
2242	1
2243	2
2244	0
2245	0
2246	0
2247	0
2248	1
2249	0
2250	0
2251	1
2252	2
2253	1
2254	1
2255	0
2256	0
2257	1
2258	0
2259	0
2260	0
2261	1
2262	0
2263	1
2264	0
2265	1
2266	1
2267	0
2268	0
2269	0
2270	0
2271	0
2272	2
2273	0
2274	2
2275	0
2276	0
2277	1
2278	0
2279	1
2280	0
2281	1
2282	0
2283	0
2284	0
2285	1
2286	1
2287	0
2288	2
2289	0
2290	0
2291	0
2292	0
2293	1
2294	0
2295	0
2296	0
2297	1
2298	1
2299	1
2300	1
2301	2
2302	1
2303	2
2304	0
2305	1
2306	2
2307	1
2308	0
2309	1
2310	1
2311	0
2312	0
2313	1
2314	0
2315	1
2316	1
2317	1
2318	0
2319	0
2320	1
2321	1
2322	1
2323	1
2324	2
2325	1
2326	1
2327	1
2328	0
2329	0
2330	1
2331	1
2332	1
2333	0
2334	0
2335	1
2336	2
2337	1
2338	1
2339	1
2340	1
2341	0
2342	1
2343	1
2344	0
2345	1
2346	1
2347	1
2348	0
2349	0
2350	0
2351	1
2352	0
2353	1
2354	1
2355	1
2356	0
2357	0
2358	1
2359	0
2360	0
2361	1
2362	1
2363	0
2364	0
2365	0
2366	0
2367	0
2368	1
2369	0
2370	0
2371	0
2372	0
2373	0
2374	1
2375	2
2376	0
2377	1
2378	0
2379	1
2380	1
2381	0
2382	1
2383	0
2384	0
2385	0
2386	1
2387	0
2388	1
2389	0
2390	0
2391	0
2392	0
2393	1
2394	0
2395	0
2396	2
2397	1
2398	1
2399	1
2400	0
2401	0
2402	1
2403	2
2404	0
2405	0
2406	2
2407	1
2408	0
2409	1
2410	2
2411	0
2412	2
2413	1
2414	0
2415	0
2416	0
2417	1
2418	0
2419	0
2420	1
2421	0
2422	1
2423	0
2424	0
2425	1
2426	0
2427	1
2428	0
2429	0
2430	1
2431	0
2432	0
2433	0
2434	0
2435	1
2436	1
2437	0
2438	0
2439	1
2440	0
2441	1
2442	0
2443	0
2444	1
2445	0
2446	0
2447	0
2448	0
2449	0
2450	1
2451	1
2452	0
2453	0
2454	1
2455	1
2456	1
2457	1
2458	0
2459	0
2460	0
2461	1
2462	0
2463	0
2464	0
2465	0
2466	0
2467	1
2468	0
2469	2
2470	0
2471	1
2472	1
2473	0
2474	0
2475	0
2476	0
2477	1
2478	0
2479	1
2480	2
2481	1
2482	1
2483	1
2484	1
2485	0
2486	1
2487	1
2488	1
2489	2
2490	1
2491	1
2492	0
2493	1
2494	0
2495	1
2496	1
2497	0
2498	1
2499	0
2500	2
2501	2
2502	1
2503	0
2504	2
2505	0
2506	1
2507	0
2508	0
2509	1
2510	0
2511	1
2512	1
2513	0
2514	0
2515	0
2516	2
2517	0
2518	2
2519	0
2520	0
2521	1
2522	1
2523	1
2524	0
2525	1
2526	1
2527	0
2528	1
2529	0
2530	0
2531	1
2532	1
2533	0
2534	0
2535	0
2536	0
2537	1
2538	1
2539	0
2540	1
2541	2
2542	1
2543	1
2544	1
2545	0
2546	0
2547	0
2548	1
2549	1
2550	0
2551	0
2552	2
2553	1
2554	1
2555	0
2556	0
2557	1
2558	1
2559	0
2560	1
2561	0
2562	0
2563	0
2564	0
2565	1
2566	0
2567	1
2568	0
2569	0
2570	1
2571	1
2572	1
2573	1
2574	1
2575	0
2576	0
2577	0
2578	0
2579	0
2580	1
2581	2
2582	0
2583	0
2584	0
2585	1
2586	0
2587	0
2588	0
2589	0
2590	1
2591	0
2592	0
2593	0
2594	2
2595	1
2596	2
2597	1
2598	0
2599	1
2600	1
2601	2
2602	0
2603	0
2604	0
2605	1
2606	1
2607	0
2608	1
2609	0
2610	1
2611	0
2612	0
2613	1
2614	0
2615	0
2616	0
2617	0
2618	0
2619	0
2620	0
2621	1
2622	1
2623	0
2624	0
2625	0
2626	1
2627	0
2628	0
2629	0
2630	0
2631	1
2632	2
2633	1
2634	1
2635	0
2636	0
2637	0
2638	0
2639	0
2640	0
2641	0
2642	0
2643	1
2644	1
2645	0
2646	1
2647	1
2648	1
2649	0
2650	1
2651	0
2652	1
2653	0
2654	0
2655	0
2656	0
2657	0
2658	1
2659	0
2660	0
2661	0
2662	1
2663	1
2664	1
2665	1
2666	0
2667	1
2668	0
2669	0
2670	1
2671	1
2672	0
2673	1
2674	0
2675	0
2676	0
2677	0
2678	0
2679	1
2680	1
2681	1
2682	0
2683	0
2684	1
2685	0
2686	1
2687	0
2688	0
2689	0
2690	1
2691	1
2692	1
2693	0
2694	2
2695	0
2696	1
2697	0
2698	0
2699	0
2700	0
2701	0
2702	1
2703	0
2704	0
2705	0
2706	0
2707	0
2708	0
2709	0
2710	1
2711	0
2712	0
2713	1
2714	1
2715	0
2716	0
2717	1
2718	1
2719	0
2720	0
2721	1
2722	1
2723	0
2724	0
2725	0
2726	0
2727	1
2728	1
2729	0
2730	1
2731	0
2732	1
2733	0
2734	0
2735	0
2736	0
2737	1
2738	1
2739	1
2740	1
2741	1
2742	1
2743	0
2744	1
2745	0
2746	0
2747	0
2748	0
2749	0
2750	0
2751	0
2752	0
2753	0
2754	0
2755	0
2756	1
2757	0
2758	1
2759	0
2760	0
2761	0
2762	1
2763	0
2764	0
2765	0
2766	0
2767	1
2768	0
2769	0
2770	1
2771	1
2772	0
2773	1
2774	2
2775	0
2776	0
2777	0
2778	0
2779	0
2780	1
2781	0
2782	0
2783	0
2784	0
2785	1
2786	1
2787	1
2788	1
2789	2
2790	1
2791	1
2792	1
2793	1
2794	0
2795	0
2796	0
2797	1
2798	0
2799	1
2800	1
2801	2
2802	1
2803	0
2804	0
2805	1
2806	0
2807	0
2808	1
2809	0
2810	0
2811	1
2812	1
2813	0
2814	1
2815	0
2816	1
2817	2
2818	1
2819	2
2820	2
2821	0
2822	0
2823	1
2824	0
2825	1
2826	0
2827	1
2828	2
2829	1
2830	1
2831	0
2832	0
2833	1
2834	2
2835	1
2836	1
2837	0
2838	0
2839	1
2840	0
2841	0
2842	0
2843	1
2844	1
2845	0
2846	1
2847	1
2848	0
2849	1
2850	0
2851	2
2852	1
2853	0
2854	0
2855	0
2856	1
2857	1
2858	0
2859	0
2860	0
2861	1
2862	1
2863	1
2864	1
2865	1
2866	0
2867	0
2868	1
2869	0
2870	1
2871	1
2872	2
2873	0
2874	1
2875	1
2876	0
2877	0
2878	0
2879	0
2880	0
2881	0
2882	1
2883	1
2884	0
2885	0
2886	0
2887	0
2888	0
2889	0
2890	0
2891	0
2892	0
2893	0
2894	1
2895	0
2896	1
2897	0
2898	1
2899	1
2900	0
2901	0
2902	1
2903	0
2904	0
2905	1
2906	0
2907	1
2908	0
2909	0
2910	1
2911	1
2912	0
2913	1
2914	1
2915	0
2916	0
2917	1
2918	0
2919	0
2920	1
2921	0
2922	0
2923	0
2924	0
2925	0
2926	0
2927	1
2928	0
2929	1
2930	0
2931	0
2932	0
2933	0
2934	0
2935	1
2936	1
2937	0
2938	0
2939	0
2940	0
2941	1
2942	1
2943	0
2944	0
2945	0
2946	0
2947	0
2948	0
2949	2
2950	1
2951	0
2952	1
2953	0
2954	0
2955	1
2956	1
2957	2
2958	0
2959	1
2960	0
2961	0
2962	0
2963	0
2964	1
2965	0
2966	0
2967	0
2968	2
2969	0
2970	2
2971	0
2972	0
2973	0
2974	1
2975	0
2976	1
2977	1
2978	0
2979	0
2980	0
2981	0
2982	0
2983	1
2984	0
2985	1
2986	0
2987	0
2988	0
2989	1
2990	1
2991	1
2992	0
2993	0
2994	0
2995	0
2996	0
2997	0
2998	0
2999	0
