5817	3
5818	2
5819	2
5820	3
5821	0
5822	3
5823	3
5824	3
5825	2
5826	2
5827	3
5828	1
5829	1
5830	3
5831	3
5832	1
5833	0
5834	3
5835	3
5836	3
5837	3
5838	0
5839	3
5840	1
5841	0
5842	3
5843	2
5844	2
5845	1
5846	2
5847	2
5848	2
5849	0
5850	2
5851	3
5852	3
5853	2
5854	3
5855	0
5856	1
5857	3
5858	3
5859	1
5860	3
5861	0
5862	3
5863	3
5864	0
5865	1
5866	1
5867	3
5868	3
5869	3
5870	1
5871	3
5872	0
5873	3
5874	3
5875	3
5876	3
5877	3
5878	0
5879	2
5880	1
5881	2
5882	2
5883	3
5884	3
5885	1
5886	2
5887	0
5888	3
5889	1
5890	1
5891	3
5892	0
5893	2
5894	3
5895	3
5896	3
5897	1
5898	2
5899	0
5900	0
5901	1
5902	0
5903	2
5904	3
5905	3
5906	3
5907	3
5908	3
5909	1
5910	2
5911	3
5912	0
5913	0
5914	2
5915	1
5916	2
5917	3
5918	2
5919	3
5920	2
5921	1
5922	0
5923	0
5924	3
5925	1
5926	0
5927	3
5928	1
5929	0
5930	2
5931	2
5932	3
5933	2
5934	3
5935	1
5936	1
5937	1
5938	3
5939	3
5940	3
5941	3
5942	1
5943	3
5944	3
5945	0
5946	3
5947	1
5948	1
5949	0
5950	1
5951	1
5952	0
5953	0
5954	3
5955	1
5956	3
5957	1
5958	2
5959	1
5960	1
5961	1
5962	1
5963	1
5964	2
5965	2
5966	3
5967	2
5968	1
5969	1
5970	3
5971	2
5972	0
5973	1
5974	1
5975	0
5976	3
5977	0
5978	3
5979	2
5980	2
5981	2
5982	0
5983	2
5984	0
5985	0
5986	0
5987	0
5988	1
5989	0
5990	1
5991	2
5992	2
5993	0
5994	1
5995	0
5996	1
5997	2
5998	3
5999	2
6000	0
6001	1
6002	2
6003	1
6004	2
6005	1
6006	1
6007	0
6008	0
6009	0
6010	1
6011	3
6012	3
6013	3
6014	2
6015	1
6016	2
6017	3
6018	2
6019	3
6020	0
6021	2
6022	3
6023	1
6024	2
6025	0
6026	3
6027	1
6028	0
6029	1
6030	1
6031	1
6032	1
6033	2
6034	2
6035	0
6036	1
6037	2
6038	0
6039	0
6040	1
6041	0
6042	2
6043	0
6044	0
6045	2
6046	2
6047	1
6048	3
6049	1
6050	3
6051	1
6052	3
6053	1
6054	2
6055	2
6056	2
6057	1
6058	2
6059	1
6060	1
6061	0
6062	3
6063	1
6064	2
6065	0
6066	1
6067	2
6068	0
6069	2
6070	1
6071	1
6072	0
6073	0
6074	1
6075	1
6076	1
6077	0
6078	0
6079	3
6080	0
6081	1
6082	1
6083	2
6084	0
6085	3
6086	3
6087	3
6088	3
6089	3
6090	3
6091	3
6092	3
6093	3
6094	3
6095	3
6096	3
6097	1
6098	3
6099	3
6100	3
6101	2
6102	3
6103	3
6104	2
6105	0
6106	3
6107	3
6108	0
6109	3
6110	1
6111	3
6112	2
6113	2
6114	1
6115	2
6116	3
6117	1
6118	3
6119	2
6120	3
6121	1
6122	3
6123	3
6124	0
6125	1
6126	3
6127	0
6128	2
6129	2
6130	1
6131	2
6132	2
6133	2
6134	2
6135	3
6136	1
6137	0
6138	3
6139	2
6140	1
6141	1
6142	1
6143	1
6144	2
6145	2
6146	3
6147	0
6148	2
6149	1
6150	3
6151	1
6152	3
6153	2
6154	3
6155	0
6156	1
6157	3
6158	2
6159	3
6160	3
6161	3
6162	1
6163	3
6164	1
6165	3
6166	3
6167	2
6168	3
6169	3
6170	0
6171	1
6172	3
6173	3
6174	3
6175	3
6176	3
6177	3
6178	2
6179	1
6180	1
6181	0
6182	2
6183	0
6184	3
6185	2
6186	2
6187	2
6188	2
6189	0
6190	2
6191	2
6192	3
6193	1
6194	3
6195	1
6196	2
6197	1
6198	1
6199	3
6200	1
6201	3
6202	0
6203	3
6204	1
6205	3
6206	3
6207	3
6208	3
6209	2
6210	2
6211	1
6212	1
6213	1
6214	1
6215	1
6216	1
6217	1
6218	2
6219	0
6220	2
6221	3
6222	0
6223	0
6224	2
6225	1
6226	0
6227	1
6228	1
6229	1
6230	3
6231	0
6232	2
6233	2
6234	3
6235	2
6236	1
6237	1
6238	2
6239	2
6240	1
6241	3
6242	1
6243	0
6244	1
6245	2
6246	0
6247	3
6248	0
6249	3
6250	3
6251	2
6252	2
6253	1
6254	1
6255	1
6256	1
6257	1
6258	3
6259	3
6260	3
6261	3
6262	2
6263	2
6264	2
6265	1
6266	1
6267	3
6268	3
6269	3
6270	3
6271	1
6272	1
6273	0
6274	1
6275	3
6276	1
6277	2
6278	3
6279	0
6280	1
6281	3
6282	2
6283	3
6284	3
6285	0
6286	1
6287	1
6288	1
6289	1
6290	2
6291	3
6292	1
6293	3
6294	1
6295	0
6296	1
6297	1
6298	3
6299	2
6300	3
6301	2
6302	0
6303	3
6304	2
6305	3
6306	1
6307	1
6308	1
6309	1
6310	3
6311	3
6312	1
6313	2
6314	1
6315	3
6316	3
6317	1
6318	3
6319	3
6320	2
6321	1
6322	0
6323	0
6324	3
6325	1
6326	3
6327	0
6328	3
6329	2
6330	0
6331	3
6332	0
6333	3
6334	3
6335	2
6336	3
6337	1
6338	3
6339	1
6340	2
6341	0
6342	2
6343	2
6344	1
6345	1
6346	1
6347	2
6348	2
6349	2
6350	1
6351	0
6352	2
6353	1
6354	3
6355	3
6356	3
6357	1
6358	2
6359	1
6360	2
6361	1
6362	0
6363	2
6364	0
6365	3
6366	3
6367	3
6368	3
6369	3
6370	2
6371	3
6372	1
6373	0
6374	2
6375	2
6376	3
6377	0
6378	0
6379	1
6380	2
6381	3
6382	3
6383	2
6384	1
6385	2
6386	2
6387	2
6388	2
6389	3
6390	3
6391	1
6392	3
6393	1
6394	3
6395	1
6396	1
6397	3
6398	3
6399	2
6400	1
6401	3
6402	1
6403	0
6404	2
6405	1
6406	3
6407	1
6408	1
6409	3
6410	1
6411	3
6412	2
6413	1
6414	1
6415	1
6416	3
6417	3
6418	1
6419	2
6420	0
6421	3
6422	1
6423	2
6424	1
6425	3
6426	1
6427	1
6428	0
6429	3
6430	0
6431	3
6432	3
6433	1
6434	2
6435	1
6436	0
6437	1
6438	1
6439	3
6440	2
6441	2
6442	0
6443	2
6444	1
6445	1
6446	1
6447	0
6448	1
6449	2
6450	1
6451	2
6452	0
6453	3
6454	3
6455	3
6456	2
6457	3
6458	2
6459	1
6460	2
6461	1
6462	2
6463	2
6464	0
6465	0
6466	1
6467	3
6468	3
6469	3
6470	1
6471	2
6472	2
6473	2
6474	0
6475	2
6476	2
6477	2
6478	0
6479	2
6480	2
6481	2
6482	2
6483	2
6484	1
6485	3
6486	2
6487	0
6488	1
6489	0
6490	1
6491	0
6492	0
6493	1
6494	0
6495	0
6496	2
6497	1
6498	2
6499	1
6500	2
6501	3
6502	3
6503	3
6504	0
6505	2
6506	1
6507	1
6508	0
6509	1
6510	1
6511	1
6512	1
6513	3
6514	0
6515	0
6516	1
6517	2
6518	1
6519	2
6520	1
6521	0
6522	3
6523	3
6524	3
6525	0
6526	3
6527	1
6528	3
6529	2
6530	3
6531	0
6532	1
6533	2
6534	1
6535	1
6536	0
6537	2
6538	3
6539	2
6540	3
6541	3
6542	2
6543	1
6544	2
6545	3
6546	3
6547	0
6548	1
6549	1
6550	0
6551	1
6552	2
6553	3
6554	0
6555	0
6556	2
6557	2
6558	2
6559	1
6560	0
6561	1
6562	3
6563	3
6564	2
6565	2
6566	0
6567	3
6568	3
6569	2
6570	2
6571	1
6572	0
6573	3
6574	0
6575	0
6576	0
6577	0
6578	2
6579	0
6580	2
6581	2
6582	1
6583	0
6584	3
6585	1
6586	2
6587	0
6588	0
6589	2
6590	2
6591	0
6592	2
6593	2
6594	0
6595	1
6596	2
6597	3
6598	2
6599	3
6600	0
6601	1
6602	3
6603	2
6604	0
6605	0
6606	0
6607	1
6608	0
6609	3
6610	0
6611	1
6612	0
6613	2
6614	2
6615	0
6616	1
6617	2
6618	0
6619	3
6620	2
6621	1
6622	1
6623	3
6624	2
6625	2
6626	2
6627	1
6628	3
6629	0
6630	1
6631	3
6632	1
6633	2
6634	2
6635	0
6636	2
6637	0
6638	1
6639	3
6640	2
6641	0
6642	1
6643	1
6644	1
6645	3
6646	3
6647	2
6648	3
6649	1
6650	2
6651	1
6652	0
6653	1
6654	0
6655	0
6656	2
6657	1
6658	2
6659	2
6660	3
6661	2
6662	0
6663	2
6664	0
6665	2
6666	0
6667	2
6668	0
6669	1
6670	2
6671	1
6672	1
6673	1
6674	0
6675	0
6676	0
6677	2
6678	1
6679	2
6680	2
6681	1
6682	2
6683	2
6684	0
6685	1
6686	0
6687	0
6688	0
6689	3
6690	0
6691	0
6692	2
6693	1
6694	1
6695	0
6696	1
6697	1
6698	3
6699	2
6700	0
6701	0
6702	3
6703	0
6704	2
6705	2
6706	2
6707	0
6708	0
6709	0
6710	0
6711	2
6712	2
6713	0
6714	0
6715	2
6716	1
6717	3
6718	2
6719	1
6720	1
6721	2
6722	2
6723	2
6724	2
6725	1
6726	0
6727	1
6728	0
6729	1
6730	0
6731	2
6732	1
6733	0
6734	2
6735	1
6736	0
6737	0
6738	3
6739	1
6740	0
6741	1
6742	0
6743	0
6744	3
6745	1
6746	0
6747	3
6748	2
6749	1
6750	2
6751	3
6752	2
6753	2
6754	2
6755	2
6756	1
6757	2
6758	0
6759	1
6760	2
6761	2
6762	0
6763	2
6764	2
6765	1
6766	0
6767	1
6768	1
6769	2
6770	3
6771	0
6772	0
6773	2
6774	2
6775	0
6776	0
6777	2
6778	2
6779	2
6780	2
6781	2
6782	0
6783	2
6784	1
6785	1
6786	3
6787	2
6788	2
6789	0
6790	0
6791	1
6792	0
6793	2
6794	3
6795	3
6796	2
6797	1
6798	2
6799	0
6800	1
6801	2
6802	2
6803	1
6804	2
6805	2
6806	1
6807	1
6808	2
6809	2
6810	0
6811	2
6812	0
6813	0
6814	0
6815	0
6816	1
6817	1
6818	1
6819	0
6820	2
6821	2
6822	3
6823	0
6824	0
6825	1
6826	0
6827	2
6828	0
6829	1
6830	2
6831	2
6832	2
6833	2
6834	1
6835	0
6836	0
6837	0
6838	0
6839	1
6840	2
6841	0
6842	2
6843	2
6844	0
6845	3
6846	0
6847	0
6848	2
6849	1
6850	3
6851	1
6852	2
6853	3
6854	2
6855	0
6856	1
6857	2
6858	2
6859	0
6860	0
6861	1
6862	2
6863	1
6864	1
6865	0
6866	1
6867	0
6868	2
6869	0
6870	2
6871	2
6872	1
6873	2
6874	1
6875	2
6876	2
6877	0
6878	0
6879	0
6880	1
6881	2
6882	0
6883	2
6884	0
6885	1
6886	2
6887	1
6888	0
6889	3
6890	1
6891	0
6892	0
6893	1
6894	0
6895	1
6896	0
6897	2
6898	1
6899	2
6900	1
6901	2
6902	0
6903	0
6904	3
6905	0
6906	0
6907	1
6908	0
6909	2
6910	2
6911	2
6912	3
6913	1
6914	1
6915	0
6916	2
6917	0
6918	1
6919	2
6920	0
6921	0
6922	0
6923	0
6924	2
6925	0
6926	1
6927	0
6928	1
6929	2
6930	1
6931	0
6932	1
6933	0
6934	2
6935	1
6936	0
6937	0
6938	0
6939	1
6940	1
6941	1
6942	0
6943	2
6944	0
6945	1
6946	1
6947	1
6948	0
6949	2
6950	2
6951	1
6952	1
6953	2
6954	1
6955	0
6956	2
6957	2
6958	0
6959	1
6960	0
6961	0
6962	0
6963	2
6964	1
6965	2
6966	0
6967	1
6968	0
6969	1
6970	2
6971	2
6972	0
6973	0
6974	0
6975	0
6976	1
6977	3
6978	1
6979	0
6980	3
6981	2
6982	2
6983	1
6984	1
6985	1
6986	0
6987	0
6988	1
6989	2
6990	0
6991	0
6992	2
6993	0
6994	0
6995	2
6996	2
6997	1
6998	3
6999	1
7000	0
7001	0
7002	2
7003	0
7004	2
7005	3
7006	2
7007	1
7008	1
7009	0
7010	2
7011	1
7012	0
7013	0
7014	0
7015	2
7016	0
7017	0
7018	2
7019	2
7020	0
7021	1
7022	1
7023	2
7024	1
7025	2
7026	2
7027	2
7028	0
7029	0
7030	2
7031	0
7032	0
7033	2
7034	0
7035	0
7036	2
7037	0
7038	2
7039	2
7040	1
7041	0
7042	0
7043	0
7044	0
7045	1
7046	0
7047	0
7048	1
7049	0
7050	2
7051	2
7052	2
7053	2
7054	0
7055	0
7056	2
7057	2
7058	1
7059	2
7060	2
7061	2
7062	0
7063	1
7064	2
7065	2
7066	2
7067	0
7068	0
7069	2
7070	0
7071	2
7072	0
7073	1
7074	0
7075	1
7076	2
7077	0
7078	2
7079	2
7080	0
7081	1
7082	2
7083	2
7084	0
7085	2
7086	1
7087	1
7088	2
7089	0
7090	2
7091	2
7092	1
7093	0
7094	0
7095	2
7096	0
7097	2
7098	3
7099	0
7100	2
7101	1
7102	2
7103	0
7104	0
7105	1
7106	2
7107	0
7108	3
7109	1
7110	1
7111	2
7112	0
7113	2
7114	1
7115	0
7116	2
7117	0
7118	0
7119	1
7120	0
7121	2
7122	0
7123	0
7124	0
7125	2
7126	0
7127	2
7128	0
7129	2
7130	0
7131	0
7132	0
7133	0
7134	0
7135	2
7136	0
7137	1
7138	0
7139	0
7140	0
7141	2
7142	0
7143	2
7144	1
7145	1
7146	0
7147	1
7148	2
7149	2
7150	0
7151	1
7152	2
7153	1
7154	2
7155	1
7156	2
7157	2
7158	2
7159	1
7160	2
7161	3
7162	0
7163	0
7164	0
7165	0
7166	0
7167	0
7168	2
7169	0
7170	1
7171	2
7172	2
7173	1
7174	0
7175	2
7176	1
7177	0
7178	0
7179	0
7180	3
7181	2
7182	0
7183	0
7184	0
7185	2
7186	0
7187	0
7188	2
7189	2
7190	2
7191	1
7192	0
7193	1
7194	2
7195	1
7196	0
7197	0
7198	2
7199	0
7200	0
7201	2
7202	0
7203	2
7204	0
7205	0
7206	2
7207	0
7208	2
7209	0
7210	0
7211	2
7212	0
7213	2
7214	0
7215	0
7216	1
7217	0
7218	1
7219	1
7220	1
7221	1
7222	3
7223	2
7224	2
7225	1
7226	1
7227	2
7228	2
7229	0
7230	0
7231	0
7232	1
7233	0
7234	0
7235	0
7236	0
7237	1
7238	0
7239	2
7240	2
7241	0
7242	1
7243	0
7244	2
7245	0
7246	0
7247	1
7248	2
7249	0
7250	2
7251	2
7252	1
7253	2
7254	2
7255	2
7256	2
7257	1
7258	0
7259	1
7260	2
7261	2
7262	2
7263	0
7264	2
7265	2
7266	2
7267	0
7268	0
7269	1
7270	1
7271	1
7272	0
7273	0
7274	1
7275	1
7276	2
7277	0
7278	0
7279	0
7280	2
7281	0
7282	0
7283	0
7284	0
7285	0
7286	0
7287	0
7288	2
7289	0
7290	0
7291	1
7292	0
7293	0
7294	0
7295	0
7296	0
7297	0
7298	0
7299	0
7300	3
7301	0
7302	2
7303	1
7304	2
7305	1
7306	2
7307	2
7308	0
7309	0
7310	1
7311	0
7312	1
7313	2
7314	0
7315	0
7316	1
7317	0
7318	0
7319	0
7320	0
7321	0
7322	0
7323	0
7324	0
7325	1
7326	0
7327	0
7328	1
7329	2
7330	0
7331	0
7332	0
7333	1
7334	0
7335	1
7336	0
7337	1
7338	1
7339	1
7340	1
7341	0
7342	1
7343	0
7344	0
7345	0
7346	0
7347	2
7348	1
7349	2
7350	0
7351	0
7352	1
7353	1
7354	2
7355	0
7356	0
7357	0
7358	0
7359	1
7360	0
7361	0
7362	1
7363	0
7364	0
7365	0
7366	2
7367	0
7368	2
7369	1
7370	0
7371	1
7372	0
7373	1
7374	1
7375	1
7376	1
7377	0
7378	0
7379	0
7380	0
7381	0
7382	0
7383	0
7384	0
7385	0
7386	1
7387	2
7388	1
7389	0
7390	0
7391	1
7392	0
7393	0
7394	0
7395	0
7396	0
7397	0
7398	0
7399	1
7400	0
7401	0
7402	0
7403	0
7404	0
7405	0
7406	2
7407	1
7408	2
7409	2
7410	2
7411	0
7412	0
7413	0
