24025	5138
24025	5251
24025	5358
24025	5381
24025	5404
24025	5501
24025	5596
24025	5671
24025	5734
24025	5770
24025	5775
24025	5870
24025	6015
24025	6021
24025	6059
24025	6137
24025	6142
24025	6157
24025	6164
24025	6203
24025	6241
24025	6323
24025	6357
24025	6373
24025	6447
24025	6539
24025	6543
24025	6573
24025	6886
24025	6943
24025	7108
24025	7120
24025	7123
24025	7143
24025	7175
24025	7271
24025	7337
24025	7651
24025	7803
24025	7810
24025	7811
24025	7873
24025	7888
24025	7905
24025	7944
24025	7953
24025	8359
24025	8372
24025	8430
24025	8466
24025	8476
24025	8527
24025	8548
24025	8693
24025	8732
24025	8792
24025	8812
24025	8990
24025	9017
24025	9660
24025	9712
24025	10006
24025	10172
24025	10322
24025	10932
24025	10938
24025	11002
24025	11072
24025	11109
24025	11229
24025	11373
24025	11531
24025	11545
24025	11546
24025	11603
24025	11782
24025	11792
24025	11871
24025	11912
24025	12072
24025	12226
24025	12316
24025	12400
24025	12558
24025	12634
24025	12767
24025	12956
24025	13061
24025	13261
24025	13266
24025	13480
24025	13493
24025	13635
24025	13640
24025	13773
24025	14031
24025	14486
24025	14843
24025	24018
9	24026
24026	12
24026	160
24026	161
24026	217
24026	265
24026	284
24026	292
24026	427
24026	494
24026	502
24026	616
24026	677
24026	703
24026	754
24026	801
24026	859
24026	988
24026	1288
24026	2230
24026	2502
24026	2677
24026	2873
24026	2993
24026	3071
24026	3072
24026	4254
24026	4363
24026	5102
24026	24018
11	14941
12	14942
13	14943
14943	16
14943	107
14	14944
14944	17
15	14945
15	24027
14945	50
24027	20
24027	56
24027	60
24027	69
24027	74
24027	83
24027	84
24027	98
24027	101
24027	146
24027	173
24027	231
24027	240
24027	321
24027	328
24027	389
24027	508
24027	509
24027	668
24027	874
24027	1011
24027	1015
24027	1953
24027	24018
17	24028
18	14946
14946	19
14946	278
14946	1619
19	24029
24029	21
24029	27
24029	49
24029	53
24029	55
24029	57
24029	59
24029	61
24029	78
24029	79
24029	88
24029	142
24029	144
24029	148
24029	149
24029	155
24029	157
24029	168
24029	194
24029	382
24029	401
24029	403
24029	411
24029	416
24029	417
24029	424
24029	430
24029	554
24029	561
24029	579
24029	594
24029	649
24029	650
24029	750
24029	771
24029	894
24029	905
24029	1175
24029	1318
24029	1558
24029	1788
24029	2201
24029	2770
24029	3097
24029	3649
24029	24018
21	14947
14947	36
14947	45
14947	4667
22	14948
22	24030
14948	23
14948	27
14948	31
14948	43
14948	165
14948	414
14948	5715
14948	6160
14948	8203
14948	8225
14948	9642
24030	105
24030	134
24030	200
24030	250
24030	269
24030	270
24030	314
24030	337
24030	341
24030	351
24030	366
24030	413
24030	441
24030	469
24030	548
24030	617
24030	626
24030	641
24030	666
24030	676
24030	735
24030	742
24030	822
24030	862
24030	914
24030	1043
24030	1078
24030	1098
24030	1107
24030	1166
24030	1186
24030	1290
24030	1306
24030	1329
24030	1368
24030	1370
24030	1417
24030	1431
24030	1446
24030	1546
24030	1589
24030	1606
24030	1858
24030	1889
24030	1958
24030	1975
24030	1986
24030	2081
24030	2148
24030	2150
24030	2156
24030	2424
24030	2470
24030	2531
24030	2625
24030	2799
24030	2956
24030	2970
24030	3027
24030	3085
24030	3087
24030	3140
24030	3186
24030	3229
24030	3240
24030	3268
24030	3292
24030	3330
24030	3442
24030	3446
24030	3450
24030	3506
24030	3578
24030	3617
24030	3648
24030	3735
24030	3743
24030	3755
24030	3789
24030	3803
24030	3865
24030	3923
24030	3924
24030	4054
24030	4164
24030	4195
24030	4313
24030	4321
24030	4326
24030	4375
24030	4474
24030	4483
24030	4493
24030	4546
24030	4640
24030	4998
24030	5035
24030	5043
24030	5980
24030	6016
24030	6133
24030	6232
24030	6308
24030	7047
24030	7050
24030	7055
24030	7109
24030	7167
24030	7683
24030	7690
24030	7843
24030	7848
24030	8215
24030	8365
24030	8471
24030	8477
24030	8534
24030	8687
24030	8716
24030	8897
24030	8920
24030	9007
24030	9022
24030	9300
24030	9417
24030	9664
24030	9702
24030	9720
24030	9728
24030	9924
24030	9952
24030	10153
24030	10220
24030	10299
24030	10343
24030	10397
24030	10526
24030	10527
24030	10612
24030	10638
24030	10724
24030	10745
24030	10746
24030	10752
24030	10930
24030	10942
24030	10992
24030	11006
24030	11050
24030	11304
24030	11479
24030	11484
24030	12087
24030	12102
24030	12120
24030	12128
24030	12147
24030	12159
24030	12443
24030	12452
24030	12470
24030	12472
24030	12513
24030	12516
24030	12530
24030	12548
24030	12689
24030	12734
24030	12740
24030	12784
24030	12838
24030	12846
24030	12968
24030	13001
24030	13025
24030	13168
24030	13223
24030	13508
24030	13579
24030	13626
24030	13725
24030	13745
24030	13831
24030	13887
24030	13950
24030	14443
24030	14684
24030	14799
24030	24018
23	24031
24031	24018
24	14949
24	24032
14949	33
14949	46
24032	41
24032	85
24032	125
24032	159
24032	172
24032	195
24032	206
24032	211
24032	263
24032	289
24032	304
24032	307
24032	318
24032	347
24032	357
24032	364
24032	433
24032	473
24032	619
24032	621
24032	630
24032	731
24032	732
24032	759
24032	773
24032	785
24032	806
24032	872
24032	906
24032	925
24032	930
24032	1326
24032	1338
24032	1401
24032	1478
24032	1625
24032	1636
24032	1880
24032	2057
24032	2398
24032	5722
24032	5952
24032	24018
25	14950
25	24033
24033	657
24033	674
24033	2548
24033	2549
24033	2602
24033	2607
24033	2619
24033	2686
24033	2710
24033	2711
24033	2790
24033	2807
24033	2858
24033	2877
24033	24018
26	14951
26	24034
14951	658
24034	77
24034	94
24034	128
24034	184
24034	358
24034	359
24034	360
24034	362
24034	365
24034	1453
24034	1455
28	14952
28	24035
14952	93
29	14953
29	24036
14953	41
14953	2955
24036	52
24036	71
24036	82
24036	93
24036	104
24036	121
24036	130
24036	193
24036	226
24036	228
24036	236
24036	248
24036	306
24036	353
24036	397
24036	439
24036	507
24036	521
24036	545
24036	550
24036	727
24036	730
24036	767
24036	869
24036	908
24036	1020
24036	1030
24036	1045
24036	1072
24036	1076
24036	1088
24036	1118
24036	1128
24036	1139
24036	1180
24036	1283
24036	1418
24036	1480
24036	1582
24036	1697
24036	1778
24036	1786
24036	1796
24036	2221
24036	2277
24036	2475
24036	2478
24036	2550
24036	2729
24036	3326
24036	3334
24036	3346
24036	3352
24036	3428
24036	3523
24036	3643
24036	3655
24036	3684
24036	3757
24036	3780
24036	3837
24036	3848
24036	3879
24036	3949
24036	3981
24036	3993
24036	4421
24036	9468
24036	9685
24036	10788
24036	11046
24036	13822
24036	24018
30	14954
30	24037
24037	131
24037	152
24037	186
24037	204
24037	210
24037	227
24037	404
24037	488
24037	565
24037	601
24037	679
24037	895
24037	1004
24037	1240
24037	1650
24037	1654
24037	1662
24037	1693
24037	1774
24037	1886
24037	2301
24037	2402
24037	2413
24037	2441
24037	2486
24037	2681
24037	2693
24037	2720
24037	2927
24037	2983
24037	3049
24037	3416
24037	3482
24037	3519
24037	3955
24037	4053
24037	4090
24037	4473
24037	4594
24037	4633
24037	4682
24037	4730
24037	4888
24037	4941
24037	4943
24037	4964
24037	5022
24037	5112
24037	5120
24037	5158
24037	5527
24037	6113
24037	6305
24037	6954
24037	7014
24037	7071
24037	7121
24037	7266
24037	7342
24037	7374
24037	7381
24037	7412
24037	7468
24037	7689
24037	7726
24037	7781
24037	8208
24037	8279
24037	8307
24037	8311
24037	8338
24037	8340
24037	8368
24037	8463
24037	8464
24037	8481
24037	8717
24037	8934
24037	9057
24037	9116
24037	9218
24037	9297
24037	9325
24037	9364
24037	9624
24037	9982
24037	10009
24037	10062
24037	10088
24037	10120
24037	10156
24037	10187
24037	10363
24037	10513
24037	10532
24037	10591
24037	10615
24037	10660
24037	10686
24037	10753
24037	10912
24037	11154
24037	11156
24037	11183
24037	11200
24037	11213
24037	11277
24037	11366
24037	11669
24037	11762
24037	11777
24037	11867
24037	11917
24037	11930
24037	12170
24037	12189
24037	12324
24037	12329
24037	12445
24037	12528
24037	12536
24037	12577
24037	12597
24037	12605
24037	12653
24037	12655
24037	12665
24037	12719
24037	12747
24037	12774
24037	12780
24037	12819
24037	12831
24037	12907
24037	13316
24037	13476
24037	13538
24037	13683
24037	13709
24037	13737
24037	13943
24037	13968
24037	13992
24037	14155
24037	14242
24037	14298
24037	14324
24037	24018
32	24038
24038	106
24038	153
24038	24018
33	24039
24039	63
34	14955
34	24040
24040	38
24040	39
24040	135
24040	136
24040	199
24040	296
24040	813
35	24041
24041	208
24041	213
24041	294
24041	1167
24041	1237
24041	1573
24041	1574
24041	11549
24041	11598
24041	24018
36	24042
24042	66
24042	132
24042	133
24042	235
24042	267
24042	311
24042	851
24042	865
24042	868
24042	876
24042	950
24042	1353
24042	1411
24042	1413
24042	1753
24042	1775
24042	1783
24042	2072
24042	2106
24042	2304
24042	24018
37	14956
37	24043
14956	40
14956	42
14956	9855
38	14957
39	14958
14958	62
14958	65
14958	252
14958	3717
40	24044
24044	114
24044	117
24044	24018
42	24045
24045	122
24045	164
24045	190
24045	202
24045	277
24045	279
24045	301
24045	303
24045	409
24045	648
24045	1148
24045	3117
24045	4554
24045	4555
24045	4565
24045	4931
24045	5711
24045	5713
24045	5882
24045	6683
24045	24018
43	24046
24046	86
24046	111
24046	176
24046	180
24046	196
24046	323
24046	326
24046	363
24046	429
24046	592
24046	1312
24046	1392
24046	1499
24046	1555
24046	1653
24046	1659
24046	1797
24046	1798
24046	1885
24046	1899
24046	1910
24046	1926
24046	1954
24046	1968
24046	2011
24046	2019
24046	2082
24046	2324
24046	2383
24046	2523
24046	2839
24046	3142
24046	3468
24046	3633
24046	3732
24046	3761
24046	3762
24046	3778
24046	3791
24046	3838
24046	3946
24046	3954
24046	4111
24046	4118
24046	4181
24046	4240
24046	4434
24046	5141
24046	5735
24046	6047
24046	6620
24046	7209
24046	8005
24046	8327
24046	8971
24046	9504
24046	9875
24046	10036
24046	11216
24046	11398
24046	11425
24046	24018
44	14959
44	24047
24047	178
24047	451
24047	453
24047	24018
45	24048
24048	46
24048	47
24048	48
24048	127
24048	150
24048	158
24048	435
24048	608
24048	24018
47	14960
14960	108
14960	110
14960	588
14960	1163
14960	1165
14960	1378
14960	1474
14960	1708
14960	12276
48	14961
14961	51
14961	154
14961	201
49	14962
50	24049
24049	90
24049	116
24049	119
24049	2497
24049	24018
52	14963
14963	54
14963	5895
14963	5900
14963	10269
53	14964
14964	1312
14964	4964
55	14965
14965	977
56	14966
57	14967
14967	58
14967	137
14967	207
14967	241
14967	250
59	14968
14968	60
14968	189
14968	939
14968	941
14968	944
61	14969
14969	2358
14969	9896
14969	14134
63	14970
14970	105
64	14971
64	24050
24050	100
24050	102
24050	1415
24050	2791
24050	24018
65	24051
24051	994
24051	24018
66	14972
67	14973
14973	69
14973	86
14973	7293
68	14974
14974	70
14974	92
71	14975
72	14976
14976	73
74	14977
14977	91
14977	791
75	14978
14978	76
77	14979
78	14980
14980	80
14980	170
80	24052
24052	81
24052	103
24052	112
24052	113
24052	115
24052	118
24052	140
24052	182
24052	187
24052	198
24052	219
24052	220
24052	221
24052	222
24052	225
24052	259
24052	346
24052	376
24052	456
24052	655
24052	656
24052	827
24052	932
24052	951
24052	952
24052	961
24052	1694
24052	1967
24052	1978
24052	4153
24052	4347
24052	4540
24052	4541
24052	4726
24052	4727
24052	4728
24052	4729
24052	4732
24052	4782
24052	4783
24052	4784
24052	4787
24052	4802
24052	4804
24052	4811
24052	4843
24052	4863
24052	4864
24052	4919
24052	5062
24052	5387
24052	5394
24052	5395
24052	5405
24052	5440
24052	5441
24052	5478
24052	5479
24052	5480
24052	5482
24052	5485
24052	5495
24052	5504
24052	5537
24052	5541
24052	5588
24052	5603
24052	5641
24052	5642
24052	5643
24052	5654
24052	5658
24052	5662
24052	5707
24052	5880
24052	5949
24052	5971
24052	6061
24052	6064
24052	6152
24052	6336
24052	6363
24052	6364
24052	6376
24052	6477
24052	6803
24052	6837
24052	7077
24052	7197
24052	7344
24052	7358
24052	7359
24052	7541
24052	7542
24052	7659
24052	7697
24052	7698
24052	7701
24052	7705
24052	7716
24052	7724
24052	7730
24052	7755
24052	7756
24052	7795
24052	7796
24052	7831
24052	7850
24052	7961
24052	7966
24052	7993
24052	8194
24052	8224
24052	8256
24052	8277
24052	8286
24052	8356
24052	8447
24052	8448
24052	8449
24052	8490
24052	8813
24052	8828
24052	8829
24052	8834
24052	8846
24052	8858
24052	8862
24052	8907
24052	8912
24052	8917
24052	8918
24052	8919
24052	9100
24052	9109
24052	9110
24052	9117
24052	9243
24052	9247
24052	9249
24052	9319
24052	9320
24052	9390
24052	9437
24052	9599
24052	10037
24052	10233
24052	11165
24052	11245
24052	11254
24052	12135
24052	12920
24052	13313
24052	13323
24052	13506
24052	13828
24052	14029
24052	14500
24052	14772
24052	14922
24052	24018
82	14981
83	14982
14982	178
14982	1529
14982	1621
84	14983
85	14984
14984	2963
14984	2973
14984	2976
87	14985
87	24053
14985	88
14985	239
24053	129
24053	209
24053	525
24053	1226
24053	3566
24053	3567
24053	3568
24053	4585
24053	24018
89	14986
14986	256
14986	257
14986	9285
90	14987
92	24054
24054	139
94	14988
95	14989
95	24055
14989	96
14989	97
14989	117
14989	122
14989	124
14989	6500
14989	6501
24055	123
24055	126
24055	162
24055	5974
24055	6560
24055	24018
98	14990
14990	99
14990	4766
14990	4767
14990	4801
100	14991
14991	1212
101	14992
102	14993
103	14994
104	14995
14995	114
14995	118
14995	139
14995	2633
106	14996
107	24056
24056	108
109	14997
14997	113
14997	212
110	24057
111	14998
14998	112
115	14999
14999	485
116	15000
119	15001
120	15002
120	24058
15002	9213
15002	9374
15002	11117
24058	179
24058	24018
121	15003
15003	1327
123	15004
15004	13610
124	24059
24059	355
24059	990
24059	1009
24059	1764
24059	1863
125	15005
15005	126
15005	127
15005	8221
128	15006
15006	132
15006	1063
15006	1065
129	15007
15007	130
15007	134
15007	135
131	15008
133	15009
15009	780
15009	7524
136	15010
15010	410
15010	3212
137	24060
24060	24018
138	15011
138	24061
15011	140
15011	147
15011	312
24061	188
24061	203
24061	275
24061	499
24061	24018
141	15012
141	24062
15012	156
24062	556
142	15013
15013	143
15013	691
15013	693
15013	3022
144	15014
145	15015
145	24063
24063	151
146	15016
147	24064
24064	339
24064	340
24064	24018
148	15017
149	15018
150	15019
15019	152
151	15020
15020	153
15020	2544
154	24065
24065	167
24065	192
24065	244
24065	245
24065	367
24065	449
24065	461
24065	464
24065	535
24065	536
24065	560
24065	584
24065	609
24065	618
24065	620
24065	639
24065	715
24065	772
24065	812
24065	838
24065	852
24065	899
24065	934
24065	956
24065	987
24065	997
24065	1025
24065	1048
24065	1062
24065	1103
24065	1143
24065	1158
24065	1217
24065	1243
24065	1249
24065	1255
24065	1307
24065	1324
24065	1334
24065	1360
24065	1387
24065	1393
24065	1395
24065	1486
24065	1496
24065	1534
24065	1537
24065	1551
24065	1604
24065	1607
24065	1668
24065	1680
24065	1743
24065	1752
24065	1776
24065	1861
24065	1908
24065	1917
24065	1918
24065	2173
24065	2226
24065	2267
24065	2269
24065	2294
24065	2524
24065	2530
24065	2546
24065	2585
24065	2626
24065	2642
24065	2657
24065	2771
24065	2808
24065	2908
24065	2915
24065	2936
24065	3003
24065	3102
24065	3112
24065	3314
24065	3376
24065	9717
24065	9735
24065	24018
155	15021
15021	597
15021	1273
15021	1301
156	24066
24066	24018
157	15022
158	15023
15023	163
159	15024
15024	161
160	15025
15025	162
15025	781
164	15026
165	24067
24067	181
24067	185
24067	223
24067	293
24067	335
24067	405
24067	420
24067	428
24067	495
24067	512
24067	513
24067	533
24067	555
24067	564
24067	595
24067	610
24067	644
24067	784
24067	795
24067	808
24067	811
24067	814
24067	858
24067	893
24067	942
24067	954
24067	966
24067	979
24067	993
24067	1028
24067	1034
24067	1037
24067	1066
24067	1124
24067	1152
24067	1195
24067	1203
24067	1207
24067	1424
24067	1548
24067	1561
24067	1562
24067	1563
24067	1585
24067	1602
24067	1735
24067	1833
24067	1924
24067	1960
24067	1966
24067	2207
24067	2236
24067	2268
24067	3070
24067	3189
24067	3194
24067	3510
24067	3689
24067	4014
24067	4123
24067	4448
24067	4478
24067	4703
24067	4740
24067	4743
24067	4750
24067	4844
24067	4865
24067	4916
24067	4978
24067	4989
24067	5331
24067	5431
24067	5582
24067	5656
24067	5683
24067	5701
24067	5704
24067	5705
24067	5819
24067	5842
24067	5937
24067	5969
24067	5970
24067	5975
24067	5993
24067	5995
24067	6011
24067	6065
24067	6101
24067	6161
24067	6257
24067	6292
24067	6354
24067	6680
24067	7308
24067	7451
24067	7526
24067	7934
24067	8137
24067	8219
24067	8485
24067	8496
24067	8598
24067	8691
24067	8745
24067	9030
24067	9195
24067	9250
24067	9334
24067	9443
24067	9499
24067	9593
24067	9623
24067	9683
24067	9747
24067	10798
24067	24018
166	15027
15027	167
15027	168
15027	2275
169	15028
170	24068
24068	24018
171	15029
15029	174
172	15030
15030	176
15030	14480
173	15031
175	15032
177	15033
15033	218
15033	331
15033	1279
179	15034
15034	280
15034	407
180	15035
15035	181
15035	182
183	15036
184	15037
15037	1014
185	15038
15038	187
15038	190
15038	192
15038	1224
188	15039
15039	200
189	24069
24069	280
24069	607
24069	716
24069	783
24069	982
24069	1027
24069	1077
24069	1164
24069	2819
24069	3232
24069	24018
191	24070
193	15040
15040	198
194	15041
195	15042
15042	204
196	15043
15043	3128
15043	5284
15043	5314
15043	5318
15043	5610
197	15044
15044	202
199	15045
201	24071
24071	675
24071	10280
24071	10281
203	15046
205	15047
205	24072
15047	208
15047	1221
15047	1223
24072	215
24072	224
24072	237
24072	242
24072	246
24072	249
24072	261
24072	274
24072	329
24072	334
24072	338
24072	343
24072	344
24072	356
24072	373
24072	381
24072	385
24072	402
24072	410
24072	422
24072	432
24072	454
24072	463
24072	470
24072	483
24072	489
24072	492
24072	493
24072	496
24072	497
24072	501
24072	506
24072	515
24072	519
24072	531
24072	532
24072	546
24072	547
24072	549
24072	553
24072	574
24072	586
24072	604
24072	612
24072	622
24072	627
24072	652
24072	654
24072	660
24072	672
24072	683
24072	819
24072	828
24072	831
24072	832
24072	847
24072	848
24072	855
24072	881
24072	884
24072	945
24072	955
24072	996
24072	1008
24072	1026
24072	1054
24072	1132
24072	1140
24072	1169
24072	1211
24072	1263
24072	1389
24072	1439
24072	1464
24072	1468
24072	1560
24072	1593
24072	1601
24072	1657
24072	1724
24072	1749
24072	1766
24072	1780
24072	1819
24072	1828
24072	1831
24072	1855
24072	1932
24072	1933
24072	1942
24072	1995
24072	2126
24072	2312
24072	2315
24072	2335
24072	2338
24072	2369
24072	2473
24072	2533
24072	2563
24072	2564
24072	2586
24072	2659
24072	2678
24072	2748
24072	2810
24072	3088
24072	3337
24072	3350
24072	3419
24072	3822
24072	3920
24072	4293
24072	4294
24072	4402
24072	6630
24072	7357
24072	8065
24072	8222
24072	8288
24072	8289
24072	8290
24072	8322
24072	8572
24072	8573
24072	9112
24072	9887
24072	10354
24072	13003
24072	13292
24072	14087
24072	14823
24072	24018
206	15048
15048	210
207	24073
24073	238
24073	266
24073	286
24073	313
24073	352
24073	421
24073	460
24073	468
24073	563
24073	585
24073	614
24073	615
24073	628
24073	680
24073	809
24073	844
24073	1024
24073	1299
24073	1407
24073	1518
24073	1711
24073	1790
24073	1847
24073	1969
24073	2020
24073	2063
24073	3335
24073	3380
24073	3404
24073	3491
24073	3530
24073	3559
24073	3560
24073	3587
24073	3666
24073	3667
24073	3752
24073	4018
24073	4044
24073	4081
24073	4082
24073	4091
24073	4096
24073	4098
24073	4101
24073	4127
24073	4146
24073	4304
24073	4414
24073	4472
24073	4475
24073	4496
24073	4535
24073	4536
24073	4539
24073	4560
24073	4587
24073	4595
24073	4602
24073	4611
24073	4793
24073	4856
24073	4878
24073	4883
24073	4958
24073	4985
24073	5121
24073	5265
24073	5551
24073	5583
24073	5756
24073	5893
24073	6103
24073	6377
24073	6720
24073	6780
24073	6836
24073	6944
24073	6946
24073	7005
24073	7230
24073	7285
24073	7375
24073	7554
24073	7590
24073	7597
24073	7638
24073	8283
24073	8373
24073	9868
24073	9869
24073	9909
24073	10122
24073	10159
24073	10600
24073	24018
209	15049
15049	3431
211	15050
15050	640
212	24074
24074	24018
213	15051
15051	221
15051	341
214	15052
15052	220
215	15053
15053	217
15053	232
15053	320
216	15054
216	24075
15054	219
24075	24018
218	24076
24076	24018
222	15055
15055	229
15055	230
223	15056
15056	227
224	15057
15057	238
15057	867
15057	5894
225	15058
15058	226
228	15059
15059	288
15059	3094
229	24077
24077	1449
24077	13136
230	24078
231	15060
232	24079
24079	272
24079	273
24079	278
24079	297
24079	319
24079	324
24079	336
24079	345
24079	349
24079	350
24079	443
24079	455
24079	484
24079	491
24079	504
24079	514
24079	524
24079	530
24079	541
24079	542
24079	551
24079	576
24079	582
24079	593
24079	613
24079	642
24079	667
24079	670
24079	707
24079	747
24079	755
24079	796
24079	825
24079	839
24079	902
24079	933
24079	936
24079	964
24079	965
24079	969
24079	970
24079	1003
24079	1019
24079	1033
24079	1049
24079	1081
24079	1131
24079	1155
24079	1156
24079	1176
24079	1225
24079	1260
24079	1268
24079	1274
24079	1281
24079	1282
24079	1303
24079	1304
24079	1313
24079	1322
24079	1342
24079	1369
24079	1376
24079	1400
24079	1441
24079	1590
24079	1597
24079	1759
24079	1983
24079	2191
24079	2225
24079	2262
24079	2702
24079	2867
24079	2902
24079	4202
24079	4208
24079	4219
24079	4503
24079	6727
24079	11240
24079	11280
24079	11311
24079	11632
24079	11677
24079	11906
24079	13100
24079	13268
233	15061
233	24080
15061	235
15061	2116
234	15062
15062	2093
15062	4948
236	15063
15063	237
15063	253
15063	3777
239	24081
24081	241
24081	252
24081	3793
24081	24018
240	15064
15064	297
15064	766
242	15065
15065	244
243	15066
245	15067
246	15068
15068	277
247	15069
247	24082
24082	317
24082	348
24082	481
24082	518
24082	587
24082	682
24082	776
24082	794
24082	861
24082	883
24082	918
24082	923
24082	976
24082	1031
24082	1092
24082	1097
24082	1134
24082	1344
24082	1351
24082	1359
24082	1706
24082	1754
24082	2049
24082	2477
24082	2884
24082	3161
24082	3333
24082	3345
24082	3370
24082	3427
24082	4019
24082	4168
24082	4373
24082	4384
24082	4568
24082	5021
24082	24018
248	15070
15070	249
15070	251
251	24083
24083	253
24083	24018
254	15071
255	15072
256	24084
24084	386
24084	452
24084	760
24084	769
24084	1039
24084	1165
24084	1232
24084	1358
24084	1377
24084	1388
24084	1679
24084	1707
24084	1722
24084	1757
24084	1856
24084	1871
24084	1881
24084	1904
24084	1930
24084	1946
24084	1947
24084	1990
24084	2028
24084	2069
24084	2105
24084	2109
24084	2118
24084	2120
24084	2132
24084	2171
24084	2261
24084	2337
24084	2361
24084	2427
24084	2449
24084	2471
24084	2519
24084	2675
24084	2676
24084	2698
24084	2716
24084	2784
24084	2812
24084	2813
24084	2880
24084	2926
24084	2928
24084	2976
24084	2991
24084	3005
24084	3006
24084	3016
24084	3019
24084	3222
24084	3399
24084	3406
24084	3423
24084	3826
24084	4569
24084	4622
24084	4876
24084	5466
24084	6319
24084	6346
24084	6551
24084	7777
24084	8759
24084	8872
24084	8879
24084	8980
24084	9455
24084	9657
258	15073
15073	260
15073	262
15073	268
259	15074
261	15075
15075	301
262	24085
24085	438
24085	745
24085	752
24085	798
24085	1492
24085	2414
24085	2511
24085	3693
24085	3899
24085	3975
24085	3976
24085	4051
24085	4131
24085	4180
24085	4350
24085	4461
24085	4533
24085	4814
24085	4818
24085	5180
24085	5227
24085	6002
24085	6677
24085	9754
263	15076
264	15077
264	24086
24086	287
24086	290
24086	305
24086	633
24086	634
24086	636
24086	1469
24086	1755
24086	1761
24086	1955
24086	2115
24086	2159
24086	2429
24086	2878
24086	24018
265	15078
15078	266
15078	271
15078	274
15078	275
15078	279
15078	281
15078	282
15078	285
15078	291
15078	298
15078	300
15078	305
15078	308
267	15079
268	24087
269	15080
270	15081
15081	272
273	15082
15082	276
15082	7235
15082	7955
276	24088
24088	24018
281	24089
283	15083
15083	5207
284	15084
15084	475
285	24090
286	15085
15085	474
287	15086
288	24091
24091	333
24091	4165
289	15087
290	15088
291	24092
24092	316
24092	1652
24092	2253
24092	2330
24092	2341
24092	2939
24092	3135
24092	3355
24092	3368
24092	3466
24092	3847
24092	4357
24092	9810
24092	24018
